model,pred_len,epoch,train_loss,val_loss,r2_val_sklearn
HFformer,10,3,187715.6348285079,79262.41297721863,-0.0027804574573562224
HFformer,10,1,190433.90451431274,79386.61598587036,-0.004351798526119222
HFformer,10,2,187979.4550292492,79189.70839500427,-0.0018606326432357712
HFformer,10,3,187453.87318271399,79097.75871276855,-0.0006973429925802854
HFformer,10,4,187157.47901391983,79017.44368934631,0.00031874904691397976
HFformer,10,5,186822.97646540403,78920.57320594788,0.001544305822422154
HFformer,10,6,186079.74175673723,78731.23924446106,0.003939636823261039
HFformer,10,7,184563.37044394016,78392.10638427734,0.008230155743872425
HFformer,10,8,182395.0567700863,77867.00608825684,0.01487338723346976
HFformer,10,9,180142.63728141785,77286.92776870728,0.02221220732545126
HFformer,10,10,178311.41474676132,76847.68089294434,0.02776928639960452
HFformer,10,11,176883.2957458496,76469.8120765686,0.03254986308589658
HFformer,10,12,175901.43136429787,76124.68255996704,0.036916221448772935
HFformer,10,13,174920.79097127914,75892.40629196167,0.03985486687247175
HFformer,10,14,174187.0029411316,75672.17915725708,0.04264103354842552
HFformer,10,15,173408.62127161026,75457.51915359497,0.04535678732938586
HFformer,10,16,172663.768573761,75274.59599685669,0.0476710001678845
HFformer,10,17,172157.07587242126,75084.93405151367,0.05007049966588961
HFformer,10,18,171554.64314937592,74939.1637802124,0.051914709737683196
HFformer,10,19,171163.4763031006,74818.0661239624,0.053446748538049205
HFformer,10,20,170750.85594415665,74709.94145202637,0.054814681485917394
HFformer,10,21,170273.56216573715,74621.8818397522,0.055928752469000864
HFformer,10,22,169897.04985237122,74527.87920761108,0.0571180335338608
HFformer,10,23,169714.4591999054,74423.39339447021,0.05843992008815724
HFformer,10,24,169248.3885076046,74362.78832244873,0.05920666465851521
HFformer,10,25,168974.95289754868,74234.33004760742,0.06083183608924492
HFformer,10,26,168875.01761198044,74188.12406539917,0.0614164044796256
HFformer,10,27,168516.44783258438,74111.84967803955,0.062381392539418545
HFformer,10,28,168357.9564356804,73998.92306900024,0.06381005024577258
HFformer,10,29,167931.49589633942,73964.21464157104,0.06424916432323968
HFformer,10,30,167803.67142176628,73931.20557403564,0.06466677712895386
HFformer,10,31,167406.73302459717,73946.03916931152,0.06447911170445397
HFformer,10,32,167271.58672690392,73874.99628067017,0.06537789738511313
HFformer,10,33,166931.41972374916,73877.86863327026,0.06534157776876337
HFformer,10,34,166714.95687961578,73816.20273971558,0.06612172930322158
HFformer,10,35,166432.4332637787,73811.58404541016,0.06618016855476916
HFformer,10,36,166276.50399971008,73797.43685913086,0.06635913399903648
HFformer,10,37,166004.83037042618,73748.00925827026,0.06698447688838549
HFformer,10,38,165801.3280954361,73729.6640625,0.0672165646292644
HFformer,10,39,165571.7312092781,73765.64529037476,0.06676135173511122
HFformer,10,40,165342.63596010208,73714.87748718262,0.06740363180001296
HFformer,10,41,165107.65109586716,73730.98868179321,0.06719979169491863
HFformer,10,42,164845.1125075817,73741.2579574585,0.06706987751228144
HFformer,10,43,164842.69489884377,73833.36123275757,0.06590465207717966
HFformer,10,44,164556.3627793789,73794.13203048706,0.06640095633304566
HFformer,10,45,164346.17316770554,73792.25563812256,0.06642469813894458
HFformer,11,1,213444.3864799738,89014.5641708374,-0.010438554812225664
HFformer,11,2,210831.3578672409,88650.47326278687,-0.006305614349759958
HFformer,11,3,210278.1046154499,88531.70867538452,-0.00495748514484351
HFformer,11,4,210041.03894770145,88421.38716506958,-0.003705169534388153
HFformer,11,5,209801.07416778803,88276.86619567871,-0.0020646563436990117
HFformer,11,6,209301.18412065506,88023.72230911255,0.0008088735138365166
HFformer,11,7,208193.21321749687,87603.17778396606,0.005582633102468315
HFformer,11,8,206340.2670736313,87078.74489212036,0.011535671581164086
HFformer,11,9,204248.60875439644,86589.80612564087,0.017085798108163908
HFformer,11,10,202396.5321931839,86180.25311660767,0.021734793416403497
HFformer,11,11,200950.0136742592,85896.21300506592,0.02495905195840742
HFformer,11,12,199822.89046812057,85671.47928619385,0.02751008382597242
HFformer,11,13,198737.65670919418,85445.64783859253,0.03007358925445791
HFformer,11,14,197827.76061058044,85243.84183883667,0.03236436502702211
HFformer,11,15,196992.88070058823,85068.99034881592,0.03434916974294888
HFformer,11,16,196218.0849056244,84894.7096748352,0.036327511441842764
HFformer,11,17,195592.12876868248,84701.07555007935,0.03852552122437414
HFformer,11,18,194878.68979811668,84596.88418197632,0.03970822046819089
HFformer,11,19,194463.42384052277,84412.15295410156,0.041805186222241275
HFformer,11,20,193671.8507053852,84263.7611694336,0.04348963118697058
HFformer,11,21,193158.10667586327,84077.19998931885,0.045607365573260616
HFformer,11,22,192719.4522778988,83967.36239624023,0.046854182085884544
HFformer,11,23,192153.99201464653,83900.97496032715,0.04760776989726134
HFformer,11,24,191842.111328125,83785.20973968506,0.04892186009316679
HFformer,11,25,191424.28992772102,83705.2470626831,0.04982954384614102
HFformer,11,26,190974.75003290176,83555.13255691528,0.05153354302847535
HFformer,11,27,190560.77943992615,83484.63744354248,0.05233376953244606
HFformer,11,28,190083.67783212662,83377.47296142578,0.05355023254599367
HFformer,11,29,189838.30749702454,83401.35789489746,0.053279104811107536
HFformer,11,30,189619.6371974945,83329.41878890991,0.05409571449870432
HFformer,11,31,189205.06553459167,83323.97826004028,0.05415747313846564
HFformer,11,32,189050.91620206833,83196.8165435791,0.05560092792290894
HFformer,11,33,188610.61118078232,83237.17921829224,0.05514275720501516
HFformer,11,34,188130.5134615898,83199.33671951294,0.05557234050247317
HFformer,11,35,187886.84350252151,83160.73439788818,0.05601051948626401
HFformer,11,36,187795.84278726578,83133.93259048462,0.05631475818044385
HFformer,11,37,187533.35109615326,83137.01229858398,0.05627980960113255
HFformer,11,38,187216.08399677277,83179.92850112915,0.055792648021541824
HFformer,11,39,186896.02749824524,83146.7043800354,0.056169775943184286
HFformer,11,40,186694.50323057175,83166.22505950928,0.05594819776411697
HFformer,11,41,186436.7362575531,83131.56786727905,0.05634159373398273
HFformer,11,42,186199.87362098694,83126.86293029785,0.05639499592803732
HFformer,11,43,185883.03405809402,83053.46129226685,0.05722821600958705
HFformer,11,44,185577.83730459213,83227.07139968872,0.05525749830476878
HFformer,11,45,185420.87901115417,83220.21647644043,0.05533532007590303
HFformer,12,1,235378.34447932243,97518.39990234375,-0.0041698149826285835
HFformer,12,2,234336.13817489147,97298.08926010132,-0.001901228726759241
HFformer,12,3,233619.22622311115,97259.53255844116,-0.0015042038883337217
HFformer,12,4,233325.5651241541,97249.77766799927,-0.0014037415546930276
HFformer,12,5,233088.48849475384,97245.90217208862,-0.0013638504074868774
HFformer,12,6,232895.90928930044,97195.71706008911,-0.0008470732737657638
HFformer,12,7,232608.10386133194,97135.23848724365,-0.00022430743616652649
HFformer,12,8,232152.54639792442,97017.20517349243,0.0009911054673809039
HFformer,12,9,231323.53350663185,96831.72304534912,0.002901062164015644
HFformer,12,10,229216.27218317986,96579.24938583374,0.005500836516696861
HFformer,12,11,226644.60546135902,96092.31672668457,0.010514895453708983
HFformer,12,12,224383.26355147362,95522.60346984863,0.016381362462109528
HFformer,12,13,222761.76296186447,95025.17232894897,0.02150353797807425
HFformer,12,14,221085.3216137886,94605.91204833984,0.025820752268208236
HFformer,12,15,220134.24617052078,94333.87865447998,0.02862194935801532
HFformer,12,16,218952.42403292656,94006.80155563354,0.031989940477108125
HFformer,12,17,218211.4967622757,93696.45652770996,0.03518563742271852
HFformer,12,18,217350.0057849884,93483.04613113403,0.03738317111429601
HFformer,12,19,216451.4075975418,93268.03426361084,0.03959719809537454
HFformer,12,20,215872.301268816,93103.32482910156,0.04129324426558589
HFformer,12,21,215246.5070323944,92914.04048156738,0.04324234978854413
HFformer,12,22,214801.5487794876,92804.43729019165,0.04437097947897328
HFformer,12,23,214191.53589439392,92628.0224609375,0.04618755296341592
HFformer,12,24,213751.38784313202,92544.48193359375,0.047047785876586756
HFformer,12,25,213445.96142339706,92444.43217468262,0.048078011801244824
HFformer,12,26,212851.98393964767,92363.13066101074,0.04891519862430882
HFformer,12,27,212683.4840812683,92322.31084442139,0.0493355272317586
HFformer,12,28,212322.98201656342,92155.31862258911,0.05105509650504836
HFformer,12,29,211867.46537208557,92071.44927978516,0.05191871096526379
HFformer,12,30,211587.89543533325,91975.97439193726,0.052901841451934994
HFformer,12,31,211401.6502904892,91936.45490646362,0.05330878098800129
HFformer,12,32,211018.54419469833,91849.42324829102,0.05420495801065539
HFformer,12,33,210625.60509252548,91826.35668182373,0.05444248468023227
HFformer,12,34,210123.82587051392,91700.71933364868,0.0557362000035756
HFformer,12,35,209956.25075817108,91671.38158798218,0.05603829152867135
HFformer,12,36,209662.4268860817,91605.51778030396,0.05671652786243153
HFformer,12,37,209300.84338855743,91569.54914855957,0.057086906867917064
HFformer,12,38,209042.10036754608,91558.7495765686,0.05719810576652595
HFformer,12,39,208894.53331279755,91579.47216033936,0.05698473045303776
HFformer,12,40,208530.0760178566,91564.74964141846,0.05713630972568673
HFformer,12,41,208339.48260688782,91586.92027282715,0.056908013267715774
HFformer,12,42,208048.21453666687,91554.08393478394,0.057246150463101775
HFformer,12,43,207633.5640144348,91579.43154907227,0.05698513255663473
HFformer,12,44,207436.47895145416,91505.69758605957,0.057744384998356435
HFformer,12,45,207361.1965327263,91596.82378005981,0.056806043376337656



HFformer,13,1,257352.5954732895,107226.90640258789,-0.009707073307667624
HFformer,13,2,256820.93462848663,106952.42207336426,-0.007122376515744211
HFformer,13,3,256375.54360485077,106717.23495483398,-0.00490773904101971
HFformer,13,4,256075.65259170532,106549.64749145508,-0.0033296238061526484
HFformer,13,5,255800.81957149506,106441.10906982422,-0.0023075922734674403
HFformer,13,6,255574.31663036346,106351.06809997559,-0.0014596960501687128
HFformer,13,7,255020.19767856598,106192.56881713867,3.280822795581617e-05
HFformer,13,8,254333.51004314423,105945.6134185791,0.0023582682143813427
HFformer,13,9,253091.93935012817,105523.56045532227,0.0063325703928093224
HFformer,13,10,251710.00691604614,105029.07049560547,0.010988956146502415
HFformer,13,11,249705.95596313477,104465.37135314941,0.016297049355039728
HFformer,13,12,247591.15769195557,103922.50479125977,0.021408980420777546
HFformer,13,13,245474.28935813904,103492.17852783203,0.025461155150517167
HFformer,13,14,243250.10528373718,103058.94068908691,0.02954077161740498
HFformer,13,15,241702.3102016449,102707.23999023438,0.03285257398828079
HFformer,13,16,240429.72144508362,102474.0814819336,0.03504811664771823
HFformer,13,17,239680.35040664673,102250.31060791016,0.037155270760608206
HFformer,13,18,238913.186088562,102108.80038452148,0.038487813752644096
HFformer,13,19,238228.76428985596,101928.3515625,0.040187021133262224
HFformer,13,20,237627.22006988525,101805.25527954102,0.04134615331302771
HFformer,13,21,237253.7596244812,101663.46292114258,0.042681352835304054
HFformer,13,22,236617.93159484863,101580.72653198242,0.043460446487523896
HFformer,13,23,236422.46054840088,101464.6948852539,0.04455305398976683
HFformer,13,24,235926.56297302246,101388.44305419922,0.04527108719739903
HFformer,13,25,235457.09117889404,101272.69815063477,0.046361001193149676
HFformer,13,26,235110.76671981812,101183.05932617188,0.047205090744241174
HFformer,13,27,234731.08247375488,101064.59829711914,0.048320582172880266
HFformer,13,28,234186.2500114441,100980.54382324219,0.049112085538726036
HFformer,13,29,233710.584815979,100899.31573486328,0.04987697605164643
HFformer,13,30,233617.75801086426,100838.04107666016,0.05045396749003894
HFformer,13,31,233173.66145896912,100806.11489868164,0.05075460856105263
HFformer,13,32,233001.82934570312,100696.53518676758,0.05178646167069212
HFformer,13,33,232440.47875595093,100612.95324707031,0.052573509753320535
HFformer,13,34,232298.84617233276,100535.49728393555,0.05330288106219294
HFformer,13,35,231797.1056251526,100516.76510620117,0.05347927302273392
HFformer,13,36,231706.42936134338,100470.70407104492,0.053913015185949376
HFformer,13,37,231449.1909980774,100444.27517700195,0.054161885676603516
HFformer,13,38,231105.88717079163,100503.52258300781,0.0536039749586521
HFformer,13,39,230765.21756744385,100423.2094116211,0.0543602516999
HFformer,13,40,230439.62671279907,100373.00695800781,0.05483297931623832
HFformer,14,1,281899.8117823601,116127.21357727051,-0.006814499821433673
HFformer,14,2,281237.3671565056,115866.52709960938,-0.004554371726773088
HFformer,14,3,280485.75422668457,115711.04959106445,-0.0032063991324589036
HFformer,14,4,280154.15771341324,115630.27642822266,-0.002506094972980266
HFformer,14,5,279841.661498189,115584.04028320312,-0.0021052419477347595
HFformer,14,6,279742.297863245,115558.2858581543,-0.0018819385411799061
HFformer,14,7,279691.28619146347,115544.40632629395,-0.0017616222955354477
HFformer,14,8,279635.8129249811,115540.03016662598,-0.0017236834971474657
HFformer,14,9,279630.88822340965,115532.43061828613,-0.0016577853740546988
HFformer,14,10,279462.6807041168,115525.71505737305,-0.0015995372731036905
HFformer,14,11,279342.35602784157,115504.98640441895,-0.0014198249899475268
HFformer,14,12,278991.8990588188,115471.03717041016,-0.0011255090049002714
HFformer,14,13,278360.88751220703,115381.96960449219,-0.0003533031968385725
HFformer,14,14,277019.98164749146,115168.53546142578,0.0014971672103007982
HFformer,14,15,274256.0869894028,114819.4739074707,0.004523501707296096
HFformer,14,16,271396.69431114197,114275.04229736328,0.009243689035744795
HFformer,14,17,268895.4653892517,113676.98025512695,0.014428833063326096
HFformer,14,18,266956.41919898987,113054.93963623047,0.019821885266689043
HFformer,14,19,265064.32784843445,112576.15335083008,0.023972914532167988
HFformer,14,20,263667.2471027374,112180.8296508789,0.027400335429996647
HFformer,14,21,262618.4154701233,111765.93957519531,0.030997417960078155
HFformer,14,22,261336.19772720337,111475.91879272461,0.033511883546499144
HFformer,14,23,260576.83765411377,111210.26281738281,0.035815105900621313
HFformer,14,24,259988.40146255493,111020.43029785156,0.037460933573450594
HFformer,14,25,259086.96913909912,110874.22872924805,0.0387284833394399
HFformer,14,26,258204.20956420898,110731.50271606445,0.03996590903919306
HFformer,14,27,257379.82054710388,110534.6217956543,0.04167284838117569
HFformer,14,28,257138.75125312805,110404.45330810547,0.042801405905652845
HFformer,14,29,256802.44546318054,110364.63845825195,0.04314659554273592
HFformer,14,30,256332.1363544464,110271.94049072266,0.04395027502411175
HFformer,14,31,255643.0793952942,110143.34442138672,0.04506519378512441
HFformer,14,32,255121.12679862976,110147.5859375,0.045028414959551344
HFformer,14,33,255010.17172050476,110078.00436401367,0.04563170353677948
HFformer,14,34,254666.74081802368,109942.36907958984,0.04680766321155849
HFformer,14,35,254125.0744857788,109973.06387329102,0.046541530823048904
HFformer,14,36,253641.21986198425,109867.97137451172,0.04745265522135911
HFformer,14,37,253378.81628227234,109854.59536743164,0.04756864680013129
HFformer,14,38,252974.92688560486,109886.22671508789,0.0472943950256296
HFformer,14,39,252786.3235282898,109812.01092529297,0.04793784858488537
HFformer,14,40,252373.15353012085,109879.8928527832,0.04734930920496028
HFformer,15,1,314006.6481552124,125038.14492797852,-0.0027203300020919308
HFformer,15,2,305602.8663415909,124919.6021118164,-0.0017696916509841731
HFformer,15,3,304580.7268896103,124949.92782592773,-0.002012887942012931
HFformer,15,4,304107.5357475281,124901.4780883789,-0.001624340386439993
HFformer,15,5,303463.53865528107,124824.00942993164,-0.001003104749490058
HFformer,15,6,303182.1983613968,124734.36434936523,-0.00028421438690973133
HFformer,15,7,302581.28521227837,124622.70349121094,0.0006112494246165445
HFformer,15,8,301989.271654129,124453.27810668945,0.001969915650779086
HFformer,15,9,301113.0075573921,124232.09100341797,0.0037436717491177163
HFformer,15,10,299658.6762151718,123863.87622070312,0.006696541031132597
HFformer,15,11,297467.50699043274,123332.24169921875,0.010959839078639955
HFformer,15,12,294806.0113067627,122753.50811767578,0.015600900357885639
HFformer,15,13,292350.9106807709,122235.06649780273,0.019758443398650738
HFformer,15,14,290288.2471179962,121754.54296875,0.02361191045824429
HFformer,15,15,288798.97202301025,121431.17379760742,0.02620512314575807
HFformer,15,16,287518.5635108948,121157.71987915039,0.028398037555551037
HFformer,15,17,286275.7830543518,120929.67819213867,0.03022676163869298
HFformer,15,18,285411.8481941223,120701.21762084961,0.03205887259059792
HFformer,15,19,284427.466342926,120483.75173950195,0.03380280415538539
HFformer,15,20,283941.76430892944,120337.67666625977,0.03497421770920328
HFformer,15,21,283169.00228881836,120164.92697143555,0.03635955132526136
HFformer,15,22,282668.9123954773,120041.53762817383,0.03734905081796491
HFformer,15,23,282161.0700645447,119854.38961791992,0.03884984331730623
HFformer,15,24,281468.4119606018,119724.40426635742,0.03989223461304603
HFformer,15,25,280956.0984764099,119611.42617797852,0.04079825400214965
HFformer,15,26,280293.91664886475,119482.82202148438,0.04182956904385138
HFformer,15,27,279858.2329673767,119437.34759521484,0.04219423842565173
HFformer,15,28,279541.5560874939,119243.24362182617,0.04375081618441168
HFformer,15,29,279143.48262405396,119245.45263671875,0.04373309183539842
HFformer,15,30,278689.97721862793,119195.34844970703,0.04413489096389134
HFformer,15,31,278258.27407836914,119132.1657409668,0.04464159617485264
HFformer,15,32,277699.1917228699,119103.78259277344,0.04486919580669868
HFformer,15,33,277417.72844696045,119035.82846069336,0.04541415376026292
HFformer,15,34,276933.3904647827,119008.04083251953,0.045636992238983654
HFformer,15,35,276651.15802001953,119042.76077270508,0.04535855248604237
HFformer,15,36,276261.7945251465,118960.32766723633,0.0460196034916569
HFformer,15,37,275741.75856018066,118944.5191040039,0.04614638616092459
HFformer,15,38,275415.3765602112,118913.98266601562,0.04639127038231883
HFformer,15,39,274963.22186660767,118928.03475952148,0.04627857012431935
HFformer,15,40,274569.48860549927,118976.14074707031,0.04589280097547821
HFformer,16,1,331191.6421289444,135249.43026733398,-0.008992155693941406
HFformer,16,2,329543.40117836,134849.5555114746,-0.006008993008976171
HFformer,16,3,328379.17992448807,134582.32852172852,-0.004015420242490464
HFformer,16,4,327788.82210826874,134424.7188720703,-0.00283961379987252
HFformer,16,5,327642.30557870865,134356.26455688477,-0.0023289261229302305
HFformer,16,6,327534.24509477615,134323.95755004883,-0.0020879102260125126
HFformer,16,7,327428.9265701771,134312.32348632812,-0.002001126755677207
HFformer,16,8,327384.21487021446,134298.48587036133,-0.0018978834345180218
HFformer,16,9,327357.8421871662,134297.35217285156,-0.001889423578159688
HFformer,16,10,327196.04072630405,134272.05661010742,-0.0017007285082026868
HFformer,16,11,327122.9562411308,134246.57263183594,-0.001510610045893701
HFformer,16,12,327098.67292809486,134213.43228149414,-0.0012633614591588405
HFformer,16,13,326931.6653409004,134175.1019897461,-0.0009774081052329464
HFformer,16,14,326678.4105563164,134136.83752441406,-0.0006919547844403962
HFformer,16,15,326291.6273202896,134096.71830749512,-0.0003926611522537815
HFformer,16,16,325575.5662918091,134046.71383666992,-1.961102806702364e-05
HFformer,16,17,324545.46666431427,134016.50344848633,0.00020575615560003424
HFformer,16,18,323138.74280261993,133826.7432861328,0.001621414333850324
HFformer,16,19,320675.3630027771,133075.52947998047,0.007225648881554192
HFformer,16,20,317153.1428890228,132078.88668823242,0.014660838823972622
HFformer,16,21,314185.8157424927,131348.9850769043,0.02010606650420188
HFformer,16,22,312226.72649383545,130759.25036621094,0.024505625762599514
HFformer,16,23,310338.23206710815,130329.36395263672,0.027712673862143156
HFformer,16,24,308910.5316581726,130015.26943969727,0.03005589495876515
HFformer,16,25,307977.9582939148,129738.31140136719,0.03212206702573961
HFformer,16,26,306971.3194847107,129521.28881835938,0.03374110009550113
HFformer,16,27,306080.83016586304,129416.36978149414,0.03452383042410112
HFformer,16,28,305318.1590270996,129233.2629699707,0.03588985601433059
HFformer,16,29,304708.2194480896,129067.84652709961,0.037123889410709654
HFformer,16,30,303943.3951187134,128881.9387512207,0.03851082604381528
HFformer,16,31,303345.5696105957,128808.94815063477,0.03905534065780358
HFformer,16,32,302929.6559371948,128779.53387451172,0.0392747717352433
HFformer,16,33,302451.2818374634,128581.95544433594,0.04074876267442529
HFformer,16,34,301839.4045829773,128513.69369506836,0.04125799456869805
HFformer,16,35,301287.66843414307,128484.98712158203,0.04147216841756329
HFformer,16,36,301033.2548866272,128400.00579833984,0.04210615342808721
HFformer,16,37,300216.3421020508,128393.01608276367,0.0421582879556629
HFformer,16,38,299957.5446243286,128405.19869995117,0.042067407934079704
HFformer,16,39,299414.0161476135,128246.7055053711,0.043249790952107126
HFformer,16,40,299038.6988220215,128389.97729492188,0.042180972024138064
HFformer,17,1,385996.50509262085,147341.90130615234,-0.026930115006222444
HFformer,17,2,357603.6793346405,145019.09594726562,-0.010740840460941481
HFformer,17,3,352827.9189863205,144599.46997070312,-0.007816158725283628
HFformer,17,4,351620.3623199463,144423.5055847168,-0.006589733308728585
HFformer,17,5,350908.35197401047,144320.50244140625,-0.005871846278039161
HFformer,17,6,350468.631149292,144229.9386291504,-0.0052406415968269116
HFformer,17,7,349641.66746234894,144122.59785461426,-0.004492492533483938
HFformer,17,8,348980.98373126984,144034.6753540039,-0.003879717618709755
HFformer,17,9,348258.9913549423,143959.6263885498,-0.0033566230347810144
HFformer,17,10,347636.685713768,143855.54724121094,-0.0026312147069194047
HFformer,17,11,346876.2470302582,143759.01992797852,-0.0019584781865178424
HFformer,17,12,345688.8146648407,143642.8973388672,-0.0011491255111657495
HFformer,17,13,344634.56497478485,143484.40097045898,-4.44445411822425e-05
HFformer,17,14,343564.8561973572,143271.30770874023,0.0014407410292858192
HFformer,17,15,342286.67974472046,143012.07583618164,0.0032475305619406036
HFformer,17,16,341018.6026105881,142685.46166992188,0.005523900707918417
HFformer,17,17,339352.10899829865,142337.015625,0.007952479258867773
HFformer,17,18,338107.7215080261,141929.7438659668,0.010791055115921377
HFformer,17,19,336783.40604782104,141562.7569580078,0.01334883676540155
HFformer,17,20,335529.4530906677,141224.46435546875,0.0157066521892526
HFformer,17,21,334479.259809494,140810.6443786621,0.01859084896393315
HFformer,17,22,333249.6227092743,140561.46841430664,0.020327521384313152
HFformer,17,23,332293.4982919693,140271.82180786133,0.02234627295665026
HFformer,17,24,331030.52753448486,140101.46813964844,0.023533608027792474
HFformer,17,25,330591.6017589569,139859.04592895508,0.025223224488053808
HFformer,17,26,329576.2110900879,139618.02734375,0.02690303880568501
HFformer,17,27,328807.172416687,139421.83651733398,0.028270438890464544
HFformer,17,28,328080.59900283813,139409.1420288086,0.02835892556865205
HFformer,17,29,327482.3303642273,139341.37854003906,0.02883119858713601
HFformer,17,30,326646.4187374115,139162.97360229492,0.030074634936503974
HFformer,17,31,326120.6179161072,139147.65878295898,0.030181383753672852
HFformer,17,32,325371.9122276306,139118.5191040039,0.030384472708863686
HFformer,17,33,324890.5215835571,139140.8627319336,0.030228743573980865
HFformer,17,34,324089.92258644104,138898.72442626953,0.0319163866748583
HFformer,17,35,323894.8656921387,138981.02798461914,0.03134273091027362
HFformer,17,36,323363.6797466278,138836.76022338867,0.03234825121254936
HFformer,17,37,322494.8980140686,139025.01010131836,0.03103619142177927
HFformer,17,38,321839.9353866577,139019.48309326172,0.03107472107915088
HFformer,17,39,321428.8407821655,138998.93841552734,0.031217927746211682
HFformer,17,40,320934.86565208435,138844.14556884766,0.032296778298372186
HFformer,18,1,377056.7912788391,154176.56210327148,-0.007144419167109506
HFformer,18,2,376759.28441524506,153985.79098510742,-0.0058982379363476944
HFformer,18,3,376078.75338840485,153856.7961730957,-0.0050555972598416155
HFformer,18,4,375678.08834028244,153776.6534423828,-0.00453206734369993
HFformer,18,5,375328.03424978256,153729.9783935547,-0.0042271648033298526
HFformer,18,6,374738.308000803,153686.41040039062,-0.0039425630695282265
HFformer,18,7,374240.87011909485,153644.57104492188,-0.0036692421426145483
HFformer,18,8,373726.4301071167,153552.71325683594,-0.003069196284019471
HFformer,18,9,373009.48855781555,153415.3210144043,-0.0021716851833837314
HFformer,18,10,372124.70334768295,153214.41284179688,-0.000859278212888448
HFformer,18,11,370949.2282371521,152962.53732299805,0.0007860871702287664
HFformer,18,12,369431.5160522461,152534.9647216797,0.003579145915300397
HFformer,18,13,367241.31468582153,152209.97793579102,0.005702090380556024
HFformer,18,14,365024.64492988586,151729.91650390625,0.008838049745297338
HFformer,18,15,362790.9247741699,151282.65658569336,0.011759721656730782
HFformer,18,16,360912.05028533936,150837.94342041016,0.014664786126893703
HFformer,18,17,359095.08297920227,150371.20309448242,0.017713732355970957
HFformer,18,18,357894.96692276,150104.9483642578,0.019453009103736818
HFformer,18,19,357020.4882888794,149767.7297668457,0.021655864399160785
HFformer,18,20,355854.92544555664,149505.11874389648,0.023371337515161295
HFformer,18,21,355070.43059158325,149249.11834716797,0.025043651841609615
HFformer,18,22,354321.07778167725,149104.61932373047,0.025987571600965542
HFformer,18,23,353654.5786819458,148899.32055664062,0.027328676172099553
HFformer,18,24,352926.44466400146,148779.18154907227,0.028113480132083146
HFformer,18,25,352432.08139419556,148560.20977783203,0.029543870920123894
HFformer,18,26,351812.0604438782,148485.24935913086,0.030033543825150777
HFformer,18,27,350976.31492996216,148309.1616821289,0.031183827601433234
HFformer,18,28,350502.8355560303,148180.21954345703,0.03202614595006226
HFformer,18,29,349830.6644973755,148013.10430908203,0.03311778454403147
HFformer,18,30,349351.7430458069,147835.9041442871,0.03427533724932619
HFformer,18,31,348868.836101532,147905.71719360352,0.03381931055298415
HFformer,18,32,348286.7434806824,147742.96188354492,0.03488247107478204
HFformer,18,33,347781.25251960754,147749.72436523438,0.034838292044016006
HFformer,18,34,347070.92474746704,147657.94595336914,0.035437836505285425
HFformer,18,35,346413.1940460205,147598.63787841797,0.035825252906652616
HFformer,18,36,346023.9804992676,147537.3670349121,0.036225486541109686
HFformer,18,37,345787.0608482361,147491.8399963379,0.03652291164985444
HFformer,18,38,345051.6303215027,147586.45651245117,0.035904830706216084
HFformer,18,39,344874.2684173584,147405.66500854492,0.03708582921014403
HFformer,18,40,344256.03467559814,147445.6749267578,0.036824468913694175
HFformer,19,1,406287.7167739868,163781.0493774414,-0.007857039272348265
HFformer,19,2,403214.7436122894,163252.8568725586,-0.0046067026935912025
HFformer,19,3,401954.17293930054,163156.83349609375,-0.004015807508027214
HFformer,19,4,401347.94590616226,163186.06747436523,-0.004195700403150315
HFformer,19,5,400854.84798669815,163204.0274658203,-0.0043062307305259395
HFformer,19,6,400477.9850921631,163124.44262695312,-0.0038164846166723887
HFformer,19,7,399574.8568944931,162882.9764404297,-0.0023305725376379094
HFformer,19,8,398548.10652542114,162716.66091918945,-0.0013071151539953973
HFformer,19,9,397583.1231222153,162611.04415893555,-0.0006571946479283497
HFformer,19,10,395983.38325691223,162420.37463378906,0.0005161377279324642
HFformer,19,11,394325.1509923935,162126.7361755371,0.0023230868645353064
HFformer,19,12,392558.8790655136,161693.43280029297,0.004989510322378821
HFformer,19,13,390705.8455142975,161215.95318603516,0.007927763646709107
HFformer,19,14,388662.4941253662,160557.1344909668,0.011981936017716244
HFformer,19,15,386791.0995426178,160033.95205688477,0.015201423816310178
HFformer,19,16,385166.0925941467,159519.7671508789,0.018365571810325387
HFformer,19,17,383714.7286605835,159209.4913330078,0.020274897675181314
HFformer,19,18,382262.7148504257,158831.20706176758,0.022602727937986233
HFformer,19,19,380909.2701473236,158594.4204711914,0.024059858245091936
HFformer,19,20,379967.1072254181,158485.82403564453,0.024728136218551522
HFformer,19,21,378826.5818052292,158396.05279541016,0.025280545367343477
HFformer,19,22,377876.40925216675,158218.54586791992,0.026372873635316152
HFformer,19,23,377249.1921634674,158152.85675048828,0.026777092686330217
HFformer,19,24,376477.59086990356,158115.42645263672,0.027007434313100265
HFformer,19,25,375736.0892868042,158040.3606262207,0.02746936152801338
HFformer,19,26,375085.8971939087,157906.6742553711,0.02829202554922139
HFformer,19,27,374264.23445510864,157875.33895874023,0.028484854557377925
HFformer,19,28,373976.38808631897,157718.53952026367,0.029449744057603366
HFformer,19,29,373412.3591957092,157715.65600585938,0.029467497845419577
HFformer,19,30,372874.26972961426,157726.16311645508,0.0294028437832361
