LEN 200 

model,pred_len,epoch,train_loss,val_loss,r2_val_sklearn
HFformer,19,23,376593.94287872314,158493.21449279785,0.02777300558081519
HFformer,19,24,375693.16676712036,158365.28741455078,0.028557765954685732
HFformer,19,25,375112.74238586426,158325.07708740234,0.028804398260522168
HFformer,19,26,374347.635723114,158394.60292053223,0.028377932428149122
HFformer,19,27,373848.58209991455,158387.37785339355,0.02842224212405875
HFformer,19,28,373130.4838409424,158319.89950561523,0.02883616546914458
HFformer,19,29,372579.51791381836,158376.19618225098,0.028490836159912658
HFformer,19,30,371964.974609375,158375.57513427734,0.028494653069921272
HFformer,19,31,371546.81185913086,158328.0933380127,0.028785918144323963
HFformer,19,32,371083.8288536072,158364.3251953125,0.028563642176582804
HFformer,19,33,370459.20960998535,158374.74786376953,0.028499721058148575
HFformer,19,34,369538.89992904663,158646.86685180664,0.026830484221819106
HFformer,19,35,368892.9046936035,158647.68963623047,0.0268254363786683
HFformer,19,36,368645.4451904297,158662.36959838867,0.02673538151621324
HFformer,19,37,367513.53352355957,158839.21057128906,0.025650624019251222
HFformer,19,38,367603.3450241089,158793.81269836426,0.025929109205055423
HFformer,19,39,366383.10525131226,158989.27670288086,0.024730081384294667
HFformer,19,40,366002.2535095215,159127.13555908203,0.023884437792177415
HFformer,20,1,427759.4101448059,171894.37951660156,0.0021499827397409854
HFformer,20,2,426702.14996528625,172193.20928955078,0.00041526110551448614
HFformer,20,3,426062.5742740631,172338.4320678711,-0.0004277590220147509
HFformer,20,4,425669.63105487823,172400.1455078125,-0.0007860193274253913
HFformer,20,5,425395.15403938293,172454.45011901855,-0.001101245435497944
HFformer,20,6,425052.7233314514,172481.10705566406,-0.0012559812981656204
HFformer,20,7,424946.89752960205,172541.3821105957,-0.0016058842289252695
HFformer,20,8,424592.9402809143,172575.60778808594,-0.0018045716738632755
HFformer,20,9,424370.21908426285,172619.0341796875,-0.0020566665969483644
HFformer,20,10,424042.66575717926,172652.49270629883,-0.0022508833567120856
HFformer,20,11,423580.0368552208,172695.94465637207,-0.0025031321446653543
HFformer,20,12,423203.1031770706,172735.05180358887,-0.002730146729541083
HFformer,20,13,422271.8937687874,172823.07676696777,-0.0032411327703083526
HFformer,20,14,421348.9017124176,172936.00032043457,-0.003896638813233322
HFformer,20,15,419961.50646305084,172958.5860900879,-0.004027752592667522
HFformer,20,16,418318.95686626434,172673.57525634766,-0.0023732634889466198
HFformer,20,17,416182.92370414734,172174.4334411621,0.0005242457950471735
HFformer,20,18,413652.03988456726,171721.96801757812,0.00315083678438155
HFformer,20,19,411882.0554141998,171145.97854614258,0.006494457767257211
HFformer,20,20,410025.8315181732,170661.86541748047,0.009304753736686489
HFformer,20,21,408516.2089328766,170236.4351196289,0.01177437008917337
HFformer,20,22,406757.4874229431,169868.77967834473,0.013908620921329717
HFformer,20,23,405948.33293533325,169513.07550048828,0.015973472272398204
HFformer,20,24,404536.9788208008,169253.38912963867,0.017480961430749842
HFformer,20,25,403609.87715911865,169072.156539917,0.018533029769561615
HFformer,20,26,402551.6206932068,168779.92878723145,0.02022941350867047
HFformer,20,27,401913.4050331116,168735.30780029297,0.0204884603820904
HFformer,20,28,401033.87923431396,168600.0535736084,0.021273577788023967
HFformer,20,29,400222.90701675415,168428.56112670898,0.02226910061203191
HFformer,20,30,399518.0270729065,168334.74531555176,0.022813720519907266
HFformer,20,31,398748.3220939636,168273.69961547852,0.023168096955063833
HFformer,20,32,398131.3836212158,168209.8977355957,0.02353845880079697
HFformer,20,33,397429.73656463623,168148.15171813965,0.023896884028277388
HFformer,20,34,396860.71532058716,168089.77349853516,0.02423578824693373
HFformer,20,35,396289.9324607849,168070.236328125,0.02434918834613009
HFformer,20,36,395423.7308502197,167902.27026367188,0.02532423444803178
HFformer,20,37,395030.281703949,167922.6342163086,0.02520602488903645
HFformer,20,38,394452.7958717346,167869.20169067383,0.025516206186609214
HFformer,20,39,394223.24895858765,167831.05624389648,0.025737634072846904
HFformer,20,40,393180.3748283386,167696.01176452637,0.026521576650500367
HFformer,21,1,454598.0288286209,181573.63204956055,-0.001629308706150745
HFformer,21,2,452647.2217941284,181752.45628356934,-0.0026157890435063447
HFformer,21,3,452018.6545071602,181929.6291809082,-0.003593129531505479
HFformer,21,4,451223.85175561905,182024.08726501465,-0.004114180368410381
HFformer,21,5,451254.86809158325,182069.3817138672,-0.004364054995504185
HFformer,21,6,450962.66380786896,182072.9715576172,-0.00438385613637049
HFformer,21,7,450689.5404996872,182016.7813873291,-0.004073899916034351
HFformer,21,8,450332.14624786377,181924.20370483398,-0.003563202828392509
HFformer,21,9,450202.8594636917,181801.34545898438,-0.0028854637247355264
HFformer,21,10,449800.2412586212,181697.02815246582,-0.0023100034418863657
HFformer,21,11,449491.9886827469,181604.76663208008,-0.0018010648790962591
HFformer,21,12,448515.9543070793,181582.7911682129,-0.0016798458389271076
HFformer,21,13,447490.746090889,181463.13146972656,-0.001019744418549573
HFformer,21,14,446108.31804180145,181452.09910583496,-0.0009588810467746622
HFformer,21,15,444665.2371444702,181391.35873413086,-0.0006238273444540976
HFformer,21,16,443418.4645500183,181222.22909545898,0.0003091570678259714
HFformer,21,17,442081.2729587555,180807.17362976074,0.002598781438685527
HFformer,21,18,440216.9068622589,180400.8307800293,0.004840318320608938
HFformer,21,19,438367.8704929352,179934.9500427246,0.007410282460096895
HFformer,21,20,436572.9622993469,179445.00846862793,0.010112986796069756
HFformer,21,21,434829.86829566956,178986.07919311523,0.012644615495377987
HFformer,21,22,433075.85342025757,178609.68170166016,0.014720965220933024
HFformer,21,23,431480.2779006958,178259.92262268066,0.01665036647274254
HFformer,21,24,430504.6903266907,177945.35968017578,0.01838563554456696
HFformer,21,25,429512.5554161072,177692.97583007812,0.01977785875530913
HFformer,21,26,428563.1865348816,177504.07772827148,0.020819911938187774
HFformer,21,27,427653.5965309143,177376.8579711914,0.021521683226813138
HFformer,21,28,426728.0411148071,177276.30004882812,0.022076408490554367
HFformer,21,29,425681.0037879944,177243.66456604004,0.022256428875859657
HFformer,21,30,425030.2891845703,177188.40173339844,0.02256128736625418
HFformer,21,31,423883.4092063904,177233.90979003906,0.022310252266467767
HFformer,21,32,423150.5851020813,177237.82752990723,0.02228863403806225
HFformer,21,33,422460.68856811523,177302.8855895996,0.021929758829538293
HFformer,21,34,421861.51014328003,177210.67715454102,0.022438416304122133
HFformer,21,35,420800.56046676636,177248.32763671875,0.022230709187958442
HFformer,21,36,420106.90311050415,177520.02728271484,0.020731932660829067
HFformer,21,37,419627.6277503967,177575.50369262695,0.02042588321741534
HFformer,21,38,418443.8863067627,177735.60272216797,0.019542712840221688
HFformer,21,39,418397.38763046265,177629.08251953125,0.02013034163775207
HFformer,21,40,417607.5019378662,177663.4369506836,0.019940820327385533
HFformer,22,1,475985.8452949524,190296.09637451172,-0.0014428159589352507
HFformer,22,2,475795.9385576248,190334.3115234375,-0.001643930817914141
HFformer,22,3,475670.2160797119,190344.1411743164,-0.0016956557985012832
HFformer,22,4,475440.73087978363,190323.7917175293,-0.0015885552964223226
HFformer,22,5,475251.6936597824,190291.5541381836,-0.0014189143915641633
HFformer,22,6,475046.4805727005,190208.52557373047,-0.0009819616093291739
HFformer,22,7,474809.255897522,190031.11462402344,-4.832239520524695e-05
HFformer,22,8,473953.86515569687,189623.7039489746,0.0020957050038517
HFformer,22,9,472433.383313179,189098.60568237305,0.004859057805642664
HFformer,22,10,469680.7498779297,188634.0634765625,0.0073037247690258544
HFformer,22,11,466680.2854671478,188204.515625,0.00956423169415821
HFformer,22,12,463870.0017051697,187780.5422668457,0.011795414843625784
HFformer,22,13,461825.55865097046,187404.1030883789,0.013776438006318004
HFformer,22,14,460145.07288742065,187019.52584838867,0.01580032294407341
HFformer,22,15,458627.3831615448,186734.87551879883,0.017298311945208478
HFformer,22,16,457094.5212612152,186496.11965942383,0.018554746593306137
HFformer,22,17,456106.7867012024,186278.77474975586,0.019698536272714562
HFformer,22,18,455236.9075393677,186177.83699035645,0.02022971545912322
HFformer,22,19,454177.4828033447,186060.84002685547,0.020845451142134652
HFformer,22,20,453242.58054733276,185961.16427612305,0.02136999023963071
HFformer,22,21,452461.61474609375,185923.6519317627,0.02156740618799935
HFformer,22,22,451707.4002189636,185826.70251464844,0.02207760743729159
HFformer,22,23,450812.83156204224,185858.93020629883,0.02190799639570551
HFformer,22,24,449851.38527679443,185876.81010437012,0.021813921853133467
HFformer,22,25,449141.83697128296,185861.0304107666,0.021896946949036433
HFformer,22,26,448018.3133544922,185933.18365478516,0.02151725314727515
HFformer,22,27,447277.3816719055,186120.15615844727,0.020533290940485394
HFformer,22,28,446327.1410522461,186102.44705200195,0.020626500185871643
HFformer,22,29,445701.21980285645,186082.22955322266,0.020732881324381114
HFformer,22,30,444407.3931121826,186418.6268310547,0.01896258061955125
HFformer,22,31,443607.3995246887,186476.97811889648,0.01865550996630916
HFformer,22,32,443062.5313911438,186534.16873168945,0.01835452387334291
HFformer,22,33,442049.20820617676,186574.13873291016,0.018144189232202512
HFformer,22,34,440793.09254074097,186845.26565551758,0.01671736427841597
HFformer,22,35,440332.7627182007,186813.8307800293,0.016882797334295097
HFformer,22,36,439333.9575843811,187011.84437561035,0.015840735158374253
HFformer,22,37,438855.5031051636,187222.97323608398,0.014729667803673574
HFformer,22,38,437781.72368621826,187325.2480621338,0.014191424813318143
HFformer,22,39,436616.1559638977,187537.48556518555,0.013074513348362848HFformer,14,44,250337.06640911102,109533.77089691162,0.05035015281122823
HFformer,14,45,250697.7013721466,109558.2123336792,0.05013825996355259
HFformer,15,1,304280.46322870255,125035.60279083252,-0.0026999376085012905
HFformer,15,2,303890.95268929005,124944.8760471344,-0.0019723701223095524
HFformer,15,3,303662.0462259352,124881.45065879822,-0.0014637335149063624
HFformer,15,4,303267.05227291584,124768.40535926819,-0.0005571963362194232
HFformer,15,5,302829.62326842546,124569.9376335144,0.0010343828096167629
HFformer,15,6,301847.17117369175,124154.55987739563,0.004365429186747871
HFformer,15,7,299845.2001466751,123379.81915092468,0.010578318246340368
HFformer,15,8,296865.87288093567,122825.69421768188,0.01502201746492382
HFformer,15,9,294268.20110940933,122406.22555923462,0.018385867028325897
HFformer,15,10,292324.58411312103,121988.7469367981,0.021733757222682226
HFformer,15,11,290475.5029177666,121722.73459243774,0.02386699955422622
HFformer,15,12,289150.0291442871,121548.41721343994,0.025264893638956787
HFformer,15,13,288003.020031929,121324.31238174438,0.027062078353686903
HFformer,15,14,287016.7549943924,121122.39768218994,0.028681294523529743
HFformer,15,15,285959.1266260147,120918.89440536499,0.030313244219289825
HFformer,15,16,285190.43354320526,120797.06371688843,0.03129024339801301
HFformer,15,17,284537.1693916321,120632.5940322876,0.032609183823353205
HFformer,15,18,283757.50065898895,120500.54102706909,0.033668160635778155
HFformer,15,19,283191.68891334534,120341.08832168579,0.034946854593549515
HFformer,15,20,282321.2129306793,120194.01104736328,0.03612631478688977
HFformer,15,21,281741.91267585754,120072.03017807007,0.037104517282004146
HFformer,15,22,281276.47785949707,119910.19264602661,0.038402339994987766
HFformer,15,23,280639.85946655273,119850.27490997314,0.03888283731864761
HFformer,15,24,280218.02074432373,119778.82490158081,0.03945581859487779
HFformer,15,25,279566.03772068024,119766.73152923584,0.03955281011702527
HFformer,15,26,279068.0722980499,119655.90718460083,0.04044154145780243
HFformer,15,27,278394.43890571594,119643.31916046143,0.040542487092072865
HFformer,15,28,278042.5284051895,119515.80894088745,0.041565038240203744
HFformer,15,29,277544.3638343811,119455.19289016724,0.04205113133223226
HFformer,15,30,277216.34062194824,119422.33026123047,0.042314689060208854
HFformer,15,31,276853.5863227844,119396.65616989136,0.04252055669314181
HFformer,15,32,276156.24906921387,119476.1664428711,0.0418829487241531
HFformer,15,33,275784.61104393005,119506.87829589844,0.04163665662860916
HFformer,15,34,275261.80222702026,119546.52626800537,0.04131869736618898
HFformer,15,35,274951.53540325165,119562.35273361206,0.041191783671728044
HFformer,15,36,274263.71725559235,119610.27616500854,0.0408074521440519
HFformer,15,37,273922.721323967,119627.39541244507,0.0406701764209374
HFformer,15,38,273578.51948165894,119648.22189331055,0.040503167580994814
HFformer,15,39,273086.26653862,119751.87015533447,0.039671984854947384
HFformer,15,40,272557.7481956482,119822.53134155273,0.039105328861755995
HFformer,15,41,271785.5946187973,119908.80570602417,0.03841345911760019
HFformer,15,42,271486.1919031143,119881.90488052368,0.03862920345859233
HFformer,15,43,271391.01239585876,119895.74192810059,0.03851821566844427
HFformer,15,44,270455.20482349396,120129.03313827515,0.03664737929080175
HFformer,15,45,269975.2452850342,120593.40124893188,0.03292347473889634
HFformer,16,1,327993.4720481038,134534.06936264038,-0.003655400950801635
HFformer,16,2,327821.8342772722,134374.90866279602,-0.0024680233116551875
HFformer,16,3,327637.4182225466,134346.67807769775,-0.0022574216606547903
HFformer,16,4,327602.97795656323,134366.62755393982,-0.002406251185039787
HFformer,16,5,327531.3956363797,134382.7664089203,-0.0025266444134945942
HFformer,16,6,327442.3028794825,134409.28551483154,-0.00272447573137069
HFformer,16,7,327361.8131944537,134431.96899414062,-0.0028937106986914873
HFformer,16,8,327099.83624863625,134487.72569274902,-0.0033096688903837546
HFformer,16,9,326796.1368243098,134524.71990394592,-0.003585635557230127
HFformer,16,10,326460.8617308736,134618.0609779358,-0.004282000714777245
HFformer,16,11,326032.8617424965,134669.53644561768,-0.004666012945699016
HFformer,16,12,325376.4230931401,134851.80235862732,-0.006025759102161077
HFformer,16,13,324727.4161439538,134852.45114517212,-0.006030589763633243
HFformer,16,14,323553.50216531754,134781.7783088684,-0.005503359104233052
HFformer,16,15,321887.42328214645,134426.06269836426,-0.002849632793772594
HFformer,16,16,319387.94304704666,133695.14124679565,0.0026032018067794205
HFformer,16,17,316345.1318178177,132699.44882583618,0.01003129262545488
HFformer,16,18,313342.3246245384,131753.0916748047,0.017091325648987188
HFformer,16,19,311013.6903281212,130959.48007965088,0.02301187765574131
