model,pred_len,epoch,train_loss,val_loss,r2_val_sklearn
HFformer,14,23,262485.12770462036,112098.20694732666,0.032246244963271664
HFformer,14,24,261614.02533340454,111907.70390319824,0.03389088475336566
HFformer,14,25,260653.9281349182,111660.75731658936,0.03602281050909528
HFformer,14,26,260064.33457183838,111510.86924743652,0.03731680520621028
HFformer,14,27,259317.75232315063,111337.12693786621,0.03881672508023459
HFformer,14,28,259043.92280578613,111194.79022216797,0.04004553932306654
HFformer,14,29,258337.14806747437,111131.8175201416,0.04058917989799893
HFformer,14,30,257984.53326416016,111012.11706542969,0.04162256708511025
HFformer,14,31,257581.52347946167,110899.43424987793,0.04259536021112831
HFformer,14,32,256940.31801223755,110786.78901672363,0.043567853530880996
HFformer,14,33,256572.8281135559,110706.56530761719,0.04426041497425093
HFformer,14,34,256098.3333053589,110594.91078186035,0.04522434802187203
HFformer,14,35,255800.9634437561,110575.28712463379,0.045393753575265205
HFformer,14,36,255409.45444488525,110520.97253417969,0.0458626618585265
HFformer,14,37,255116.55125045776,110527.99667358398,0.045802024804635466
HFformer,14,38,254598.64962005615,110450.1171875,0.04647435046095072
HFformer,14,39,254412.29764938354,110452.8369140625,0.04645087834847694
HFformer,14,40,253983.9895477295,110337.70072937012,0.04744486588716923
HFformer,15,1,305272.9910430908,125664.04494476318,-0.0037152482561750855
HFformer,15,2,304780.65385341644,125571.46826171875,-0.0029758035652871495
HFformer,15,3,304118.4943447113,125500.08955383301,-0.0024056881392953144
HFformer,15,4,303786.2174243927,125457.19206237793,-0.0020630558593544013
HFformer,15,5,303554.3326931,125421.4308013916,-0.0017774247192845483
HFformer,15,6,303498.4653515816,125385.77021789551,-0.0014925952020288236
HFformer,15,7,303300.74034547806,125365.20384216309,-0.0013283171295426222
HFformer,15,8,303313.7725086212,125362.31994628906,-0.0013052912537416805
HFformer,15,9,303223.96008872986,125373.9201965332,-0.001397926567515917
HFformer,15,10,303096.80589056015,125385.20185852051,-0.0014880577008868912
HFformer,15,11,302944.2276778221,125394.54890441895,-0.0015627123391339648
HFformer,15,12,302506.4518766403,125407.41032409668,-0.0016654451092685818
HFformer,15,13,301401.73357486725,125187.10536193848,9.418722063780915e-05
HFformer,15,14,297333.4545688629,123821.91738891602,0.01099835279961292
HFformer,15,15,292793.3621788025,122797.29680633545,0.019182298862868263
HFformer,15,16,289812.1258392334,122163.29501342773,0.024246256359145457
HFformer,15,17,288321.56604003906,121833.9387512207,0.026876924332032037
HFformer,15,18,287163.3747406006,121511.6358718872,0.02945125740242538
HFformer,15,19,286118.7807559967,121277.28835296631,0.03132304783080497
HFformer,15,20,285344.41941833496,121153.21621704102,0.03231404057467113
HFformer,15,21,284526.3404827118,121052.71467590332,0.03311677243676869
HFformer,15,22,283899.7990684509,120974.07350158691,0.03374492208606528
HFformer,15,23,283283.1716823578,120885.16040039062,0.03445509675889957
HFformer,15,24,282637.8064880371,120825.54389953613,0.03493127198164314
HFformer,15,25,282082.47130203247,120707.99042510986,0.03587019625351917
HFformer,15,26,281640.3146209717,120635.17700195312,0.03645179020708722
HFformer,15,27,281101.89376449585,120525.52061462402,0.03732763415920992
HFformer,15,28,280763.2250404358,120446.75590515137,0.0379567623570648
HFformer,15,29,280309.6131782532,120417.59121704102,0.03818971438270036
HFformer,15,30,279679.0188598633,120396.62217712402,0.038357187673828674
HFformer,15,31,279433.2446632385,120398.40536499023,0.03834293794281185
HFformer,15,32,279074.32231521606,120227.36169433594,0.03970913916800145
HFformer,15,33,278831.8028564453,120201.56018066406,0.03991520468341192
HFformer,15,34,278414.02479171753,120180.40905761719,0.040084137661303254
HFformer,15,35,277912.11420440674,120170.82675170898,0.04016067446521787
HFformer,15,36,277675.4395523071,120045.69966125488,0.04116010551285387
HFformer,15,37,277463.62366104126,120093.56703186035,0.040777788439643636
HFformer,15,38,277072.03844070435,120055.39276123047,0.04108268544406701
HFformer,15,39,276676.9750328064,120121.6688079834,0.040553325090990966
HFformer,15,40,276249.8292732239,120014.08796691895,0.04141259153275756
HFformer,16,1,332013.6148929596,135663.15552520752,-0.008262008966109402
HFformer,16,2,329278.59547519684,135074.67530822754,-0.0038883602202242074
HFformer,16,3,328144.00692749023,134851.8037261963,-0.0022319658179599244
HFformer,16,4,327691.1312932968,134755.87539672852,-0.0015190221071801346
HFformer,16,5,327350.21202516556,134700.54441833496,-0.0011077905605769711
HFformer,16,6,327135.38777685165,134645.82870483398,-0.0007011134571837108
HFformer,16,7,326735.9991903305,134570.28703308105,-0.0001397094262975962
HFformer,16,8,326292.9875693321,134478.3027267456,0.0005439294111294624
HFformer,16,9,325842.66646671295,134390.01484680176,0.0012000947063919298
HFformer,16,10,325083.83795309067,134298.79237365723,0.0018780849045545445
HFformer,16,11,324141.7475948334,134151.38285064697,0.0029736277916966314
HFformer,16,12,323005.83709716797,133890.96356201172,0.004909097371611826
HFformer,16,13,321357.6092376709,133635.5632171631,0.006807260374732782
HFformer,16,14,319641.51148986816,133225.63620758057,0.009853888480738093
HFformer,16,15,317758.5903301239,132821.50093078613,0.01285745106259617
HFformer,16,16,316212.7517375946,132492.49113464355,0.015302681452546874
HFformer,16,17,314679.1640033722,132126.0029449463,0.018026475753247118
HFformer,16,18,313126.17289733887,131764.95037841797,0.02070984132567988
HFformer,16,19,311853.0027599335,131379.8337249756,0.02357207355174773
HFformer,16,20,310574.6646747589,131089.71195983887,0.025728270155921718
HFformer,16,21,309630.94135284424,130875.68524169922,0.027318948045327862
HFformer,16,22,308811.7079601288,130601.17874145508,0.02935908668059628
HFformer,16,23,307685.0260066986,130429.05233764648,0.030638362096209515
HFformer,16,24,306989.35317230225,130245.45901489258,0.032002843796820724
HFformer,16,25,306261.1160850525,130052.3102722168,0.033438338855183436
HFformer,16,26,305494.97759628296,129875.4514465332,0.03475277612449246
HFformer,16,27,305087.8461303711,129692.61470031738,0.036111639538590645
HFformer,16,28,304363.40255355835,129608.72119140625,0.03673514839462233
HFformer,16,29,303856.9585342407,129470.92709350586,0.03775922650200103
HFformer,16,30,303354.6961174011,129417.18894958496,0.03815863471588221
HFformer,16,31,302577.9952392578,129351.43646240234,0.03864731680923639
HFformer,16,32,302335.5256500244,129247.76831054688,0.03941777919742062
HFformer,16,33,301792.1246871948,129207.39552307129,0.03971784143737045
HFformer,16,34,301264.2669868469,129092.66654968262,0.040570502846300815
HFformer,16,35,300731.53832244873,129071.06005859375,0.040731104506071425
HFformer,16,36,300079.05208587646,129062.57083129883,0.04079420685984336
HFformer,16,37,299917.30878829956,128930.30601501465,0.04177718660210872
HFformer,16,38,299435.1461982727,128854.15786743164,0.042343129198948115
HFformer,16,39,299206.54652404785,128760.38774108887,0.04304005252510501
HFformer,16,40,298778.3180541992,128752.01414489746,0.043102262921504986
HFformer,17,1,361087.78495311737,145604.35549163818,-0.011189768365786001
HFformer,17,2,354532.639749527,144550.94009399414,-0.003874023546245331
HFformer,17,3,352895.6063632965,144330.61518859863,-0.0023439316507125607
HFformer,17,4,352364.6393098831,144279.07847595215,-0.001986002401639597
HFformer,17,5,351894.17447280884,144261.94830322266,-0.0018670429269380673
HFformer,17,6,351629.62902641296,144244.0225830078,-0.0017425514080251503
HFformer,17,7,351259.1272506714,144235.2976989746,-0.0016819494067048524
HFformer,17,8,351124.13641166687,144226.6918182373,-0.0016221905912943146
HFformer,17,9,350760.5307636261,144211.33346557617,-0.0015155322270135052
HFformer,17,10,350235.8841457367,144165.93392944336,-0.0012002498023890862
HFformer,17,11,349340.89121055603,144072.7363128662,-0.0005530015477992478
HFformer,17,12,348055.36932754517,143926.13473510742,0.0004651010059159022
HFformer,17,13,346644.0999259949,143648.15829467773,0.002395586222671664
HFformer,17,14,344446.77513313293,143173.14239501953,0.005694472528971484
HFformer,17,15,342222.96141433716,142553.30404663086,0.00999910474214416
HFformer,17,16,339964.3013687134,142054.2412261963,0.013464982621616328
HFformer,17,17,337954.02124786377,141628.8655090332,0.01641912943709334
HFformer,17,18,336471.27643203735,141291.51528930664,0.01876195212596099
HFformer,17,19,335053.56964302063,140925.9628753662,0.02130063079850264
HFformer,17,20,333771.48205184937,140665.66345214844,0.023108349678803708
HFformer,17,21,332612.3276939392,140442.74142456055,0.024656499344637095
HFformer,17,22,331950.7554092407,140302.2960510254,0.02563186880406665
HFformer,17,23,331144.7043800354,140126.74946594238,0.026850995407438405
HFformer,17,24,330477.77669143677,139911.06742858887,0.028348851162303124
HFformer,17,25,329679.8903388977,139770.24975585938,0.029326809641465057
HFformer,17,26,328773.5541114807,139738.7634124756,0.02954547138146202
HFformer,17,27,328597.8194732666,139620.68203735352,0.030365521981535082
HFformer,17,28,327667.9135284424,139526.29766845703,0.031020997768235414
HFformer,17,29,327099.34452438354,139453.9109802246,0.03152370628182932
HFformer,17,30,326416.812538147,139381.49264526367,0.03202663209737988
HFformer,17,31,325966.5006828308,139294.04318237305,0.03263394425556798
HFformer,17,32,325247.48543167114,139246.73417663574,0.032962502479745526
HFformer,17,33,324898.13484191895,139191.83670043945,0.0333437698994814
HFformer,17,34,324088.83472824097,139209.64213562012,0.03322009988541308
HFformer,17,35,323742.0857658386,139236.14178466797,0.03303605144658772
HFformer,17,36,322845.0678024292,139302.67678833008,0.0325739991256736
HFformer,17,37,322581.897354126,139250.00038146973,0.0329398132646872
HFformer,17,38,322116.70949935913,139239.0290374756,0.033016022870177575
HFformer,17,39,321592.14545440674,139305.24374389648,0.032556155209673476
HFformer,17,40,321110.3504295349,139339.3370361328,0.03231939452420418
HFformer,18,1,379147.10882759094,154423.85577392578,-0.0053371446579568715
HFformer,18,2,377330.9849948883,154341.78761291504,-0.004802851203959957
HFformer,18,3,376882.86675310135,154263.36561584473,-0.00429231055749657
HFformer,18,4,376370.3462691307,154167.97453308105,-0.0036712915907826105
HFformer,18,5,375907.0629415512,154090.0578918457,-0.003164043443822262
HFformer,18,6,376005.7396273613,154058.84466552734,-0.0029608528097966325
HFformer,18,7,375673.0435285568,154045.9806213379,-0.0028770684559562554
HFformer,18,8,375670.22213602066,154066.95755004883,-0.003013655046884889
HFformer,18,9,375515.60170841217,154063.6544494629,-0.002992130568924889
HFformer,18,10,375268.37490034103,154063.77392578125,-0.0029929258783936152
HFformer,18,11,375158.7738018036,154087.23526000977,-0.0031456577999260382
HFformer,18,12,374546.6355957985,154177.22326660156,-0.003731513773694184
HFformer,18,13,373758.32546424866,154188.2186126709,-0.0038030865942404457
HFformer,18,14,371889.3969812393,153941.71524047852,-0.0021983104564999856
HFformer,18,15,369293.8407125473,153480.20516967773,0.0008062639844391706
HFformer,18,16,366539.4509963989,153021.8864593506,0.0037900347619073127
HFformer,18,17,364477.5525741577,152610.3754272461,0.006469056851189481
HFformer,18,18,362993.50706481934,152303.05459594727,0.00846979826673866
HFformer,18,19,361510.054731369,152054.6434020996,0.010087011874217788
HFformer,18,20,360049.7704257965,151849.71362304688,0.011421153076543344
HFformer,18,21,359107.78639411926,151631.56646728516,0.012841347766863187
HFformer,18,22,357924.89183044434,151436.3897705078,0.014111973286327295
HFformer,18,23,357001.07021713257,151180.39981079102,0.01577853668640128
HFformer,18,24,355886.87950897217,151021.1727142334,0.016815155843876717
HFformer,18,25,354945.32069015503,150823.82734680176,0.018099939927739617
HFformer,18,26,353996.62386894226,150602.4100341797,0.0195414066551034
HFformer,18,27,353394.2028465271,150524.1577911377,0.020050849967078177
HFformer,18,28,352536.22216796875,150364.97561645508,0.021087163510022044
HFformer,18,29,351996.01625442505,150291.3084716797,0.021566754289319534
HFformer,18,30,351131.13107299805,150217.01406860352,0.022050413880431607
HFformer,18,31,350675.38202667236,150156.84188842773,0.022442164667505926
HFformer,18,32,350251.8543815613,150123.04489135742,0.022662195725788536
HFformer,18,33,349573.1887626648,150020.6707763672,0.023328675903712015
HFformer,18,34,348720.1839027405,150034.97207641602,0.02323555856904469
HFformer,18,35,348359.57625961304,150014.5809020996,0.02336831476472756
HFformer,18,36,347521.4287452698,150101.33306884766,0.022803548659840578
HFformer,18,37,347293.60315704346,150045.57557678223,0.023166522844212167
HFformer,18,38,346671.34844589233,150184.3953857422,0.022262776105137383
HFformer,18,39,346230.0664329529,150166.68942260742,0.022378066105361416
HFformer,18,40,345824.74587631226,150252.12112426758,0.021821859031631585
HFformer,19,1,401345.8661737442,163593.28701782227,-0.003511777832688301
HFformer,19,2,400963.55650281906,163473.03833007812,-0.002774142500699517
HFformer,19,3,400784.33439064026,163398.8973083496,-0.002319357917643261
HFformer,19,4,400570.60680532455,163350.5802001953,-0.002022965649743469
HFformer,19,5,400286.9253616333,163309.44705200195,-0.001770658752475729
HFformer,19,6,400071.2512998581,163249.78044128418,-0.0014046207079998485
HFformer,19,7,399635.093082428,163169.94604492188,-0.0009149193741058159
HFformer,19,8,399043.5858182907,163056.0430908203,-0.000216217201918667
HFformer,19,9,398074.04128980637,162852.64306640625,0.0010314728929863293
HFformer,19,10,396549.15830516815,162645.34286499023,0.0023031024479026607
HFformer,19,11,394532.68278312683,162169.57186889648,0.005221560805626524
HFformer,19,12,391547.23749542236,161372.09014892578,0.010113466091221768
HFformer,19,13,388354.42226982117,160679.1788635254,0.014363909107209083
HFformer,19,14,385947.59948349,160188.84048461914,0.01737174905192218
HFformer,19,15,384026.0274963379,159838.88674926758,0.019518421236902284
HFformer,19,16,382606.0029182434,159509.93423461914,0.0215362671379965
HFformer,19,17,381405.4143104553,159283.48779296875,0.022925344271497616
HFformer,19,18,380402.8856163025,159107.63594055176,0.02400403867038836
HFformer,19,19,379462.2199859619,158920.55087280273,0.025151665319472105
HFformer,19,20,378376.54580688477,158835.41668701172,0.02567386762713053
HFformer,19,21,377825.7478675842,158674.41455078125,0.026661511818427353
HFformer,19,22,377034.50395965576,158577.18440246582,0.027257932843735233
HFformer,19,23,376593.94287872314,158493.21449279785,0.02777300558081519
HFformer,19,24,375693.16676712036,158365.28741455078,0.028557765954685732
HFformer,19,25,375112.74238586426,158325.07708740234,0.028804398260522168
HFformer,19,26,374347.635723114,158394.60292053223,0.028377932428149122
HFformer,19,27,373848.58209991455,158387.37785339355,0.02842224212405875
HFformer,19,28,373130.4838409424,158319.89950561523,0.02883616546914458
HFformer,19,29,372579.51791381836,158376.19618225098,0.028490836159912658
HFformer,19,30,371964.974609375,158375.57513427734,0.028494653069921272
HFformer,19,31,371546.81185913086,158328.0933380127,0.028785918144323963
HFformer,19,32,371083.8288536072,158364.3251953125,0.028563642176582804
HFformer,19,33,370459.20960998535,158374.74786376953,0.028499721058148575
HFformer,19,34,369538.89992904663,158646.86685180664,0.026830484221819106
HFformer,19,35,368892.9046936035,158647.68963623047,0.0268254363786683
HFformer,19,36,368645.4451904297,158662.36959838867,0.02673538151621324
HFformer,19,37,367513.53352355957,158839.21057128906,0.025650624019251222
HFformer,19,38,367603.3450241089,158793.81269836426,0.025929109205055423
HFformer,19,39,366383.10525131226,158989.27670288086,0.024730081384294667
HFformer,19,40,366002.2535095215,159127.13555908203,0.023884437792177415
HFformer,20,1,427759.4101448059,171894.37951660156,0.0021499827397409854
HFformer,20,2,426702.14996528625,172193.20928955078,0.00041526110551448614
HFformer,20,3,426062.5742740631,172338.4320678711,-0.0004277590220147509
HFformer,20,4,425669.63105487823,172400.1455078125,-0.0007860193274253913
HFformer,20,5,425395.15403938293,172454.45011901855,-0.001101245435497944
HFformer,20,6,425052.7233314514,172481.10705566406,-0.0012559812981656204
HFformer,20,7,424946.89752960205,172541.3821105957,-0.0016058842289252695
HFformer,20,8,424592.9402809143,172575.60778808594,-0.0018045716738632755
HFformer,20,9,424370.21908426285,172619.0341796875,-0.0020566665969483644
HFformer,20,10,424042.66575717926,172652.49270629883,-0.0022508833567120856
HFformer,20,11,423580.0368552208,172695.94465637207,-0.0025031321446653543
HFformer,20,12,423203.1031770706,172735.05180358887,-0.002730146729541083
HFformer,20,13,422271.8937687874,172823.07676696777,-0.0032411327703083526
HFformer,20,14,421348.9017124176,172936.00032043457,-0.003896638813233322
HFformer,20,15,419961.50646305084,172958.5860900879,-0.004027752592667522
HFformer,20,16,418318.95686626434,172673.57525634766,-0.0023732634889466198
HFformer,20,17,416182.92370414734,172174.4334411621,0.0005242457950471735
HFformer,20,18,413652.03988456726,171721.96801757812,0.00315083678438155
HFformer,20,19,411882.0554141998,171145.97854614258,0.006494457767257211
HFformer,20,20,410025.8315181732,170661.86541748047,0.009304753736686489
HFformer,20,21,408516.2089328766,170236.4351196289,0.01177437008917337
HFformer,20,22,406757.4874229431,169868.77967834473,0.013908620921329717
HFformer,20,23,405948.33293533325,169513.07550048828,0.015973472272398204
HFformer,20,24,404536.9788208008,169253.38912963867,0.017480961430749842
HFformer,20,25,403609.87715911865,169072.156539917,0.018533029769561615
HFformer,20,26,402551.6206932068,168779.92878723145,0.02022941350867047
HFformer,20,27,401913.4050331116,168735.30780029297,0.0204884603820904
HFformer,20,28,401033.87923431396,168600.0535736084,0.021273577788023967
HFformer,20,29,400222.90701675415,168428.56112670898,0.02226910061203191
HFformer,20,30,399518.0270729065,168334.74531555176,0.022813720519907266
HFformer,20,31,398748.3220939636,168273.69961547852,0.023168096955063833
HFformer,20,32,398131.3836212158,168209.8977355957,0.02353845880079697
HFformer,20,33,397429.73656463623,168148.15171813965,0.023896884028277388
HFformer,20,34,396860.71532058716,168089.77349853516,0.02423578824693373
HFformer,20,35,396289.9324607849,168070.236328125,0.02434918834613009
HFformer,20,36,395423.7308502197,167902.27026367188,0.02532423444803178
HFformer,20,37,395030.281703949,167922.6342163086,0.02520602488903645
HFformer,20,38,394452.7958717346,167869.20169067383,0.025516206186609214
HFformer,20,39,394223.24895858765,167831.05624389648,0.025737634072846904
HFformer,20,40,393180.3748283386,167696.01176452637,0.026521576650500367
HFformer,21,1,454598.0288286209,181573.63204956055,-0.001629308706150745
HFformer,21,2,452647.2217941284,181752.45628356934,-0.0026157890435063447
HFformer,21,3,452018.6545071602,181929.6291809082,-0.003593129531505479
HFformer,21,4,451223.85175561905,182024.08726501465,-0.004114180368410381
HFformer,21,5,451254.86809158325,182069.3817138672,-0.004364054995504185
HFformer,21,6,450962.66380786896,182072.9715576172,-0.00438385613637049
HFformer,21,7,450689.5404996872,182016.7813873291,-0.004073899916034351
HFformer,21,8,450332.14624786377,181924.20370483398,-0.003563202828392509
HFformer,21,9,450202.8594636917,181801.34545898438,-0.0028854637247355264
HFformer,21,10,449800.2412586212,181697.02815246582,-0.0023100034418863657
HFformer,21,11,449491.9886827469,181604.76663208008,-0.0018010648790962591
HFformer,21,12,448515.9543070793,181582.7911682129,-0.0016798458389271076
HFformer,21,13,447490.746090889,181463.13146972656,-0.001019744418549573
HFformer,21,14,446108.31804180145,181452.09910583496,-0.0009588810467746622
HFformer,21,15,444665.2371444702,181391.35873413086,-0.0006238273444540976
HFformer,21,16,443418.4645500183,181222.22909545898,0.0003091570678259714
HFformer,21,17,442081.2729587555,180807.17362976074,0.002598781438685527
HFformer,21,18,440216.9068622589,180400.8307800293,0.004840318320608938
HFformer,21,19,438367.8704929352,179934.9500427246,0.007410282460096895
HFformer,21,20,436572.9622993469,179445.00846862793,0.010112986796069756
HFformer,21,21,434829.86829566956,178986.07919311523,0.012644615495377987
HFformer,21,22,433075.85342025757,178609.68170166016,0.014720965220933024
HFformer,21,23,431480.2779006958,178259.92262268066,0.01665036647274254
HFformer,21,24,430504.6903266907,177945.35968017578,0.01838563554456696
HFformer,21,25,429512.5554161072,177692.97583007812,0.01977785875530913
HFformer,21,26,428563.1865348816,177504.07772827148,0.020819911938187774
HFformer,21,27,427653.5965309143,177376.8579711914,0.021521683226813138
HFformer,21,28,426728.0411148071,177276.30004882812,0.022076408490554367
HFformer,21,29,425681.0037879944,177243.66456604004,0.022256428875859657
HFformer,21,30,425030.2891845703,177188.40173339844,0.02256128736625418
HFformer,21,31,423883.4092063904,177233.90979003906,0.022310252266467767
HFformer,21,32,423150.5851020813,177237.82752990723,0.02228863403806225
HFformer,21,33,422460.68856811523,177302.8855895996,0.021929758829538293
HFformer,21,34,421861.51014328003,177210.67715454102,0.022438416304122133
HFformer,21,35,420800.56046676636,177248.32763671875,0.022230709187958442
HFformer,21,36,420106.90311050415,177520.02728271484,0.020731932660829067
HFformer,21,37,419627.6277503967,177575.50369262695,0.02042588321741534
HFformer,21,38,418443.8863067627,177735.60272216797,0.019542712840221688
HFformer,21,39,418397.38763046265,177629.08251953125,0.02013034163775207
HFformer,21,40,417607.5019378662,177663.4369506836,0.019940820327385533
HFformer,22,1,475985.8452949524,190296.09637451172,-0.0014428159589352507
HFformer,22,2,475795.9385576248,190334.3115234375,-0.001643930817914141
HFformer,22,3,475670.2160797119,190344.1411743164,-0.0016956557985012832
HFformer,22,4,475440.73087978363,190323.7917175293,-0.0015885552964223226
HFformer,22,5,475251.6936597824,190291.5541381836,-0.0014189143915641633
HFformer,22,6,475046.4805727005,190208.52557373047,-0.0009819616093291739
HFformer,22,7,474809.255897522,190031.11462402344,-4.832239520524695e-05
HFformer,22,8,473953.86515569687,189623.7039489746,0.0020957050038517
HFformer,22,9,472433.383313179,189098.60568237305,0.004859057805642664
HFformer,22,10,469680.7498779297,188634.0634765625,0.0073037247690258544
HFformer,22,11,466680.2854671478,188204.515625,0.00956423169415821
HFformer,22,12,463870.0017051697,187780.5422668457,0.011795414843625784
HFformer,22,13,461825.55865097046,187404.1030883789,0.013776438006318004
HFformer,22,14,460145.07288742065,187019.52584838867,0.01580032294407341
HFformer,22,15,458627.3831615448,186734.87551879883,0.017298311945208478
HFformer,22,16,457094.5212612152,186496.11965942383,0.018554746593306137
HFformer,22,17,456106.7867012024,186278.77474975586,0.019698536272714562
HFformer,22,18,455236.9075393677,186177.83699035645,0.02022971545912322
HFformer,22,19,454177.4828033447,186060.84002685547,0.020845451142134652
HFformer,22,20,453242.58054733276,185961.16427612305,0.02136999023963071
HFformer,22,21,452461.61474609375,185923.6519317627,0.02156740618799935
HFformer,22,22,451707.4002189636,185826.70251464844,0.02207760743729159
HFformer,22,23,450812.83156204224,185858.93020629883,0.02190799639570551
HFformer,22,24,449851.38527679443,185876.81010437012,0.021813921853133467
HFformer,22,25,449141.83697128296,185861.0304107666,0.021896946949036433
HFformer,22,26,448018.3133544922,185933.18365478516,0.02151725314727515
HFformer,22,27,447277.3816719055,186120.15615844727,0.020533290940485394
HFformer,22,28,446327.1410522461,186102.44705200195,0.020626500185871643
HFformer,22,29,445701.21980285645,186082.22955322266,0.020732881324381114
HFformer,22,30,444407.3931121826,186418.6268310547,0.01896258061955125
HFformer,22,31,443607.3995246887,186476.97811889648,0.01865550996630916
HFformer,22,32,443062.5313911438,186534.16873168945,0.01835452387334291
HFformer,22,33,442049.20820617676,186574.13873291016,0.018144189232202512
HFformer,22,34,440793.09254074097,186845.26565551758,0.01671736427841597
HFformer,22,35,440332.7627182007,186813.8307800293,0.016882797334295097
HFformer,22,36,439333.9575843811,187011.84437561035,0.015840735158374253
HFformer,22,37,438855.5031051636,187222.97323608398,0.014729667803673574
HFformer,22,38,437781.72368621826,187325.2480621338,0.014191424813318143
HFformer,22,39,436616.1559638977,187537.48556518555,0.013074513348362848
HFformer,22,40,436475.40672302246,187744.91827392578,0.011982891872856727
HFformer,23,1,501920.62728500366,199066.4663696289,-0.0027986253845679876
HFformer,23,2,501484.19225883484,198935.48481750488,-0.0021387849251017776
HFformer,23,3,500797.8281984329,198820.27883911133,-0.0015584412692071226
HFformer,23,4,500335.03474617004,198764.0308227539,-0.0012750926780069616
