model,pred_len,epoch,train_loss,val_loss,r2_val_sklearn
HFformer,10,2,187670.6763138771,79602.62130260468,-0.0025193922173305516
HFformer,10,3,187510.02058914304,79566.21072101593,-0.0020608356617399792
HFformer,10,4,187325.29847855866,79551.43177509308,-0.0018747204614804058
HFformer,10,5,187264.25387354195,79533.53688097,-0.0016493464532774116
HFformer,10,6,187087.26199276745,79496.99936294556,-0.0011891823415339786
HFformer,10,7,186810.9485732615,79391.04947328568,0.0001451442298149308
HFformer,10,8,185687.5154389739,78894.89325237274,0.006393764874339292
HFformer,10,9,183067.51504564285,78141.30406188965,0.015884502104790532
HFformer,10,10,180602.17884135246,77403.81259536743,0.025172512617012255
HFformer,10,11,178555.97298836708,76825.86204719543,0.03245124295707047
HFformer,10,12,176818.13383102417,76400.01710700989,0.03781436389048487
HFformer,10,13,175428.69234538078,76079.59868621826,0.04184973014281346
HFformer,10,14,174466.65336847305,75831.36803817749,0.04497595188804959
HFformer,10,15,173585.34337997437,75578.36866569519,0.048162233805444044
HFformer,10,16,172840.78437042236,75460.01908874512,0.04965273374374246
HFformer,10,17,172170.91548109055,75274.70175552368,0.051986645212384386
HFformer,10,18,171701.0415391922,75139.36293792725,0.05369109806525685
HFformer,10,19,171285.888777256,75021.94051170349,0.05516991936516924
HFformer,10,20,170796.57021141052,74994.96640396118,0.05550963476110771
HFformer,10,21,170464.9718184471,74896.11217308044,0.05675461356405731
HFformer,10,22,170145.47748327255,74816.27275466919,0.05776011070838527
HFformer,10,23,169673.81841039658,74798.83254241943,0.05797975124031307
HFformer,10,24,169390.27428722382,74672.96577072144,0.05956492941443092
HFformer,10,25,169163.66067266464,74668.32664871216,0.05962334827115734
HFformer,10,26,168906.9727253914,74641.14920043945,0.059965626838394126
HFformer,10,27,168928.01395750046,74546.36130905151,0.06115939758874034
HFformer,10,28,168623.99375629425,74516.41975021362,0.06153648100614961
HFformer,10,29,168383.1776356697,74497.0947189331,0.061779853247458605
HFformer,10,30,168062.58968400955,74411.43584442139,0.06285865316948869
HFformer,10,31,167922.29052639008,74400.96899795532,0.06299047478759823
HFformer,10,32,167744.9417629242,74381.69901275635,0.06323316454056493
HFformer,10,33,167430.38835191727,74433.56060409546,0.0625799999491391
HFformer,10,34,167133.7257347107,74419.88112640381,0.06275228895778151
HFformer,10,35,167035.85146570206,74384.2544670105,0.06320096843658862
HFformer,10,36,166854.9359331131,74387.76692581177,0.06315673345875761
HFformer,10,37,166619.06671524048,74424.54360580444,0.06269357172979106
HFformer,10,38,166389.45487737656,74437.34548568726,0.06253235035834082
HFformer,10,39,166086.71581411362,74379.19688034058,0.0632646656992244
HFformer,10,40,165907.87095212936,74467.85000610352,0.06214816419570479
HFformer,10,41,165760.18018770218,74500.14618682861,0.06174143244961683
HFformer,10,42,165584.05773305893,74435.02002716064,0.06256163686860983
HFformer,10,43,165414.15419244766,74488.46730804443,0.06188851341163748
HFformer,10,44,165069.95718955994,74573.18926620483,0.06082151150162307
HFformer,10,45,164675.93175172806,74657.72442245483,0.059756882192295135
HFformer,11,1,211021.3800265789,88660.241355896,-0.001889874308692363
HFformer,11,2,210372.75693953037,88552.21064519882,-0.0006691004186636373
HFformer,11,3,209924.38348266482,88539.82179927826,-0.0005290919678171413
HFformer,11,4,209480.90727329254,88456.54388999939,0.000411974595416309
HFformer,11,5,208879.395080328,88277.40569400787,0.0024363058498693135
HFformer,11,6,207588.26858228445,88082.22820091248,0.00464187011401318
HFformer,11,7,205746.77080988884,87820.56070613861,0.007598801265612853
HFformer,11,8,203696.28772449493,87351.75984954834,0.012896401227888488
HFformer,11,9,201839.6729373932,86951.84349060059,0.017415587820274303
HFformer,11,10,200227.76689195633,86598.69565963745,0.021406277961454112
HFformer,11,11,199057.52454924583,86330.5759563446,0.024436119327105765
HFformer,11,12,198060.32379317284,86060.88710975647,0.027483688338742818
HFformer,11,13,197306.88343954086,85863.64409255981,0.029712590998886235
HFformer,11,14,196545.88187384605,85644.73027992249,0.032186392496496685
HFformer,11,15,195796.8806643486,85469.6651763916,0.03416469592795146
HFformer,11,16,195251.1605629921,85255.5955657959,0.03658375025389626
HFformer,11,17,194698.55260443687,85174.21049499512,0.0375034257029353
HFformer,11,18,194167.0821595192,84947.0570602417,0.04007033564367979
HFformer,11,19,193669.68890237808,84833.63913726807,0.041351993219522876
HFformer,11,20,193117.28543806076,84691.28756332397,0.04296061855696498
HFformer,11,21,192652.95365810394,84566.72738647461,0.04436817428853157
HFformer,11,22,192216.25115919113,84464.40701293945,0.045524437727488265
HFformer,11,23,191813.50161981583,84370.74934768677,0.04658279132847176
HFformer,11,24,191472.58789372444,84266.08525848389,0.047765539806838286
HFformer,11,25,191150.7182481289,84206.6414642334,0.04843727216233773
HFformer,11,26,190750.16887283325,84103.41173171997,0.04960380528426189
HFformer,11,27,190407.08346438408,84003.6310081482,0.050731358445134656
HFformer,11,28,190053.74504947662,83963.71662902832,0.05118241024113912
HFformer,11,29,189764.52730321884,83930.37367630005,0.0515591831654606
HFformer,11,30,189298.7698264122,83855.66800308228,0.05240339039009978
HFformer,11,31,189049.86991882324,83775.53034210205,0.05330898376651205
HFformer,11,32,188812.13370990753,83811.11069107056,0.05290689843705365
HFformer,11,33,188334.71140098572,83692.26795959473,0.0542498619699302
HFformer,11,34,188330.35071325302,83733.70255661011,0.053781633425456166
HFformer,11,35,187815.34864282608,83676.34284210205,0.05442982653202888
HFformer,11,36,187596.56673669815,83636.68671798706,0.05487796229440667
HFformer,11,37,187260.91781044006,83661.91561508179,0.05459285673236847
HFformer,11,38,186963.6147737503,83711.74410247803,0.05402977565739542
HFformer,11,39,186776.357006073,83575.90643310547,0.05556478912618368
HFformer,11,40,186382.7907576561,83636.42692565918,0.05488088373585631
HFformer,11,41,186039.1408920288,83624.84666061401,0.05501174035983447
HFformer,11,42,185746.16998434067,83773.12285614014,0.053336187571676574
HFformer,11,43,185289.882543087,83782.0404548645,0.05323540850069586
HFformer,11,44,185051.64513540268,83803.6782875061,0.05299089318264738
HFformer,11,45,184583.73553943634,83782.59708023071,0.05322911220345894
HFformer,12,1,237423.18746852875,98523.99892234802,-0.009984027853948252
HFformer,12,2,234675.57300293446,97911.78992080688,-0.0037081895769153217
HFformer,12,3,233329.19952338934,97750.49220991135,-0.0020546930142961717
HFformer,12,4,232902.2014669776,97698.93845510483,-0.0015262135694882328
HFformer,12,5,232488.82711705565,97598.81196975708,-0.0004997956264936043
HFformer,12,6,231285.72596669197,97304.91776275635,0.0025129582161532715
HFformer,12,7,228893.98778128624,97049.04999160767,0.005135889971612184
HFformer,12,8,226805.84028697014,96604.67677688599,0.009691231609522566
HFformer,12,9,224711.40183258057,96155.49192047119,0.01429587493643969
HFformer,12,10,222991.30486774445,95736.77615356445,0.018588197240856807
HFformer,12,11,221475.168851614,95299.85465621948,0.02306715165983031
HFformer,12,12,220426.58174324036,94920.55799484253,0.026955372663314492
HFformer,12,13,219211.4950633049,94568.13863754272,0.030568088394494763
HFformer,12,14,218214.71202373505,94323.50397109985,0.0330758607688143
HFformer,12,15,217421.22371292114,94030.42813491821,0.03608022346642459
HFformer,12,16,216692.19830322266,93771.98165893555,0.03872961411124065
HFformer,12,17,215889.3553557396,93540.09397506714,0.04110672454660513
HFformer,12,18,215393.15965127945,93344.83726882935,0.043108315352176185
HFformer,12,19,214931.86663627625,93257.75748062134,0.044000984273829924
HFformer,12,20,214421.67934894562,93103.82231140137,0.045579002618621356
HFformer,12,21,213813.1042380333,92955.1403465271,0.04710315693459477
HFformer,12,22,213452.7436556816,92803.67240905762,0.04865588944307919
HFformer,12,23,213044.06115484238,92729.485912323,0.04941637210940386
HFformer,12,24,212554.71428728104,92592.4515991211,0.05082114798203308
HFformer,12,25,212148.22595834732,92519.20118713379,0.05157203926373799
HFformer,12,26,211855.8662595749,92433.30548095703,0.0524525724624737
HFformer,12,27,211571.12031555176,92301.84568405151,0.053800192490152776
HFformer,12,28,211129.34535455704,92293.6185798645,0.05388451411276152
HFformer,12,29,211019.01832675934,92156.58499908447,0.055289271406345875
HFformer,12,30,210362.4135570526,92028.38959884644,0.05660342895988246
HFformer,12,31,210047.34843540192,92001.22212219238,0.056881921562494386
HFformer,12,32,209800.83925437927,91965.91535186768,0.05724386514235913
HFformer,12,33,209741.22542572021,91871.25144577026,0.05821426545363084
HFformer,12,34,209187.9876756668,91805.48364257812,0.058888463334459185
HFformer,12,35,208992.56077432632,91776.33676147461,0.059187245666542876
HFformer,12,36,208676.99110889435,91696.61051177979,0.060004518915174554
HFformer,12,37,208279.82081127167,91686.2579460144,0.06011066820571964
HFformer,12,38,208198.45527601242,91627.53356170654,0.06071266311447976
HFformer,12,39,207791.00107765198,91590.43697357178,0.061092926634447986
HFformer,12,40,207505.1106491089,91624.29446792603,0.060745856014105426
HFformer,12,41,207420.967045784,91555.51703643799,0.061450906023353236
HFformer,12,42,207192.55333042145,91486.32153320312,0.062160233323316993
HFformer,13,1,262148.82758522034,108324.18223571777,-0.015542471791483603
HFformer,13,2,258165.06448364258,107437.65364074707,-0.007231234639095474
HFformer,13,3,257404.69689273834,107173.66905975342,-0.004756386763580922
HFformer,13,4,256773.51144981384,107012.55462646484,-0.0032459231469965655
HFformer,13,5,256153.54954910278,106871.6940612793,-0.0019253412655799718
HFformer,13,6,255852.31320381165,106714.93267822266,-0.00045571608236616434
HFformer,13,7,255073.4818458557,106556.35416412354,0.001030978205342481
HFformer,13,8,254307.9016647339,106315.20777893066,0.0032917113111518015
HFformer,13,9,253028.939037323,105965.75959777832,0.006567815665637244
HFformer,13,10,251131.7925491333,105527.4362487793,0.010677111574909914
HFformer,13,11,249016.94625854492,105063.28276062012,0.015028549208297104
HFformer,13,12,246953.06492996216,104650.05572509766,0.018902572777080517
HFformer,13,13,245503.53996658325,104303.06904602051,0.022155582024228293
HFformer,13,14,244173.39079475403,104003.16972351074,0.024967136426023995
HFformer,13,15,243084.27803993225,103742.60652923584,0.027409946507701455
HFformer,13,16,241934.63613128662,103497.51375579834,0.029707706209183282
HFformer,13,17,241178.75881195068,103350.19664764404,0.031088789451592658
HFformer,13,18,240423.10426330566,103216.86437988281,0.03233879908710813
HFformer,13,19,239639.15910720825,103022.94609069824,0.03415677287398555
HFformer,13,20,239081.27888298035,102905.16227722168,0.035261001662514335
HFformer,13,21,238404.5858001709,102796.05146789551,0.036283913358137965
HFformer,13,22,237620.35165786743,102678.13040924072,0.03738942653058985
HFformer,13,23,237114.09983444214,102587.14108276367,0.03824246261092801
HFformer,13,24,236573.12273406982,102513.87785339355,0.03892930826525909
HFformer,13,25,236216.2247505188,102444.44815063477,0.03958019088927911
HFformer,13,26,235755.7009449005,102336.46739196777,0.04059253660410722
HFformer,13,27,235359.26226234436,102272.86378479004,0.041188816969631614
HFformer,13,28,234607.4126586914,102239.3903503418,0.0415026329813063
HFformer,13,29,234433.0535583496,102137.08166503906,0.042461792203865145
HFformer,13,30,233849.82818603516,102058.41032409668,0.0431993262674607
HFformer,13,31,233654.9200553894,102020.65284729004,0.043553309571988885
HFformer,13,32,233042.61142349243,102019.11747741699,0.0435677113471824
HFformer,13,33,232678.50694084167,101940.8780670166,0.04430119303780422
HFformer,13,34,232379.45079231262,101996.78379821777,0.043777086335623605
HFformer,13,35,231925.38011550903,101929.94448852539,0.04440370009749883
HFformer,13,36,231381.18250083923,101949.37690734863,0.04422150908788758
HFformer,13,37,231147.37280273438,101887.6336517334,0.044800360936823824
HFformer,13,38,230976.49324798584,101847.06326293945,0.045180706242579416
HFformer,13,39,230423.47887420654,101892.81330871582,0.04475179608193003
HFformer,13,40,230066.96989059448,101883.05249023438,0.04484330810627313
HFformer,14,1,285314.9060726166,116722.40306854248,-0.007674831048319675
HFformer,14,2,281824.9587497711,116126.99433898926,-0.0025346124227649813
HFformer,14,3,280846.01588869095,115977.15204620361,-0.0012410424581468238
HFformer,14,4,280371.8573832512,115955.75361633301,-0.001056292444681528
HFformer,14,5,280087.6450033188,115965.06922149658,-0.0011367140875895299
HFformer,14,6,279930.8871498108,115980.19792938232,-0.0012673158889844327
HFformer,14,7,279907.0323896408,115982.13966369629,-0.0012840735898753675
HFformer,14,8,279891.14774370193,115980.75662994385,-0.001272130828588125
HFformer,14,9,279830.594792366,115972.63934326172,-0.001202061250118014
HFformer,14,10,279814.0289821625,115965.40245056152,-0.0011395843772674663
HFformer,14,11,279779.1448984146,115951.40257263184,-0.0010187098413558804
HFformer,14,12,279761.64033412933,115938.03076934814,-0.000903279474958163
HFformer,14,13,279709.95251226425,115923.83122253418,-0.00078069908999856
HFformer,14,14,279765.71712207794,115896.9839630127,-0.0005489174783477324
HFformer,14,15,279561.96167755127,115879.06851196289,-0.00039424769674800686
HFformer,14,16,279395.7217621803,115793.37502288818,0.000345539866028588
HFformer,14,17,278233.9591681957,115459.63626098633,0.0032267527025894305
HFformer,14,18,274881.01720905304,115000.46298217773,0.007190821889588861
HFformer,14,19,270882.1736354828,114222.12821960449,0.01391024759312487
HFformer,14,20,268031.7180480957,113392.20359802246,0.021075079285939546
HFformer,14,21,265541.091463089,112825.53793334961,0.02596713978676235
HFformer,14,22,263741.50438690186,112374.31015777588,0.029862626164258943
HFformer,14,23,262485.12770462036,112098.20694732666,0.032246244963271664
HFformer,14,24,261614.02533340454,111907.70390319824,0.03389088475336566
HFformer,14,25,260653.9281349182,111660.75731658936,0.03602281050909528
HFformer,14,26,260064.33457183838,111510.86924743652,0.03731680520621028
HFformer,14,27,259317.75232315063,111337.12693786621,0.03881672508023459
HFformer,14,28,259043.92280578613,111194.79022216797,0.04004553932306654
HFformer,14,29,258337.14806747437,111131.8175201416,0.04058917989799893
HFformer,14,30,257984.53326416016,111012.11706542969,0.04162256708511025
HFformer,14,31,257581.52347946167,110899.43424987793,0.04259536021112831
HFformer,14,32,256940.31801223755,110786.78901672363,0.043567853530880996
HFformer,14,33,256572.8281135559,110706.56530761719,0.04426041497425093
HFformer,14,34,256098.3333053589,110594.91078186035,0.04522434802187203
HFformer,14,35,255800.9634437561,110575.28712463379,0.045393753575265205
HFformer,14,36,255409.45444488525,110520.97253417969,0.0458626618585265
HFformer,14,37,255116.55125045776,110527.99667358398,0.045802024804635466
HFformer,14,38,254598.64962005615,110450.1171875,0.04647435046095072
HFformer,14,39,254412.29764938354,110452.8369140625,0.04645087834847694
HFformer,14,40,253983.9895477295,110337.70072937012,0.04744486588716923
HFformer,15,1,305272.9910430908,125664.04494476318,-0.0037152482561750855
HFformer,15,2,304780.65385341644,125571.46826171875,-0.0029758035652871495
HFformer,15,3,304118.4943447113,125500.08955383301,-0.0024056881392953144
HFformer,15,4,303786.2174243927,125457.19206237793,-0.0020630558593544013
HFformer,15,5,303554.3326931,125421.4308013916,-0.0017774247192845483
HFformer,15,6,303498.4653515816,125385.77021789551,-0.0014925952020288236
HFformer,15,7,303300.74034547806,125365.20384216309,-0.0013283171295426222
HFformer,15,8,303313.7725086212,125362.31994628906,-0.0013052912537416805
HFformer,15,9,303223.96008872986,125373.9201965332,-0.001397926567515917
HFformer,15,10,303096.80589056015,125385.20185852051,-0.0014880577008868912
HFformer,15,11,302944.2276778221,125394.54890441895,-0.0015627123391339648
HFformer,15,12,302506.4518766403,125407.41032409668,-0.0016654451092685818
HFformer,15,13,301401.73357486725,125187.10536193848,9.418722063780915e-05
HFformer,15,14,297333.4545688629,123821.91738891602,0.01099835279961292
HFformer,15,15,292793.3621788025,122797.29680633545,0.019182298862868263
HFformer,15,16,289812.1258392334,122163.29501342773,0.024246256359145457
HFformer,15,17,288321.56604003906,121833.9387512207,0.026876924332032037
HFformer,15,18,287163.3747406006,121511.6358718872,0.02945125740242538
HFformer,15,19,286118.7807559967,121277.28835296631,0.03132304783080497
HFformer,15,20,285344.41941833496,121153.21621704102,0.03231404057467113
HFformer,15,21,284526.3404827118,121052.71467590332,0.03311677243676869
HFformer,15,22,283899.7990684509,120974.07350158691,0.03374492208606528
HFformer,15,23,283283.1716823578,120885.16040039062,0.03445509675889957
HFformer,15,24,282637.8064880371,120825.54389953613,0.03493127198164314
HFformer,15,25,282082.47130203247,120707.99042510986,0.03587019625351917
HFformer,15,26,281640.3146209717,120635.17700195312,0.03645179020708722
HFformer,15,27,281101.89376449585,120525.52061462402,0.03732763415920992
HFformer,15,28,280763.2250404358,120446.75590515137,0.0379567623570648
HFformer,15,29,280309.6131782532,120417.59121704102,0.03818971438270036
HFformer,15,30,279679.0188598633,120396.62217712402,0.038357187673828674
HFformer,15,31,279433.2446632385,120398.40536499023,0.03834293794281185
HFformer,15,32,279074.32231521606,120227.36169433594,0.03970913916800145
HFformer,15,33,278831.8028564453,120201.56018066406,0.03991520468341192
HFformer,15,34,278414.02479171753,120180.40905761719,0.040084137661303254
HFformer,15,35,277912.11420440674,120170.82675170898,0.04016067446521787
HFformer,15,36,277675.4395523071,120045.69966125488,0.04116010551285387
HFformer,15,37,277463.62366104126,120093.56703186035,0.040777788439643636
HFformer,15,38,277072.03844070435,120055.39276123047,0.04108268544406701
HFformer,15,39,276676.9750328064,120121.6688079834,0.040553325090990966
HFformer,15,40,276249.8292732239,120014.08796691895,0.04141259153275756
HFformer,16,1,332013.6148929596,135663.15552520752,-0.008262008966109402
HFformer,16,2,329278.59547519684,135074.67530822754,-0.0038883602202242074
HFformer,16,3,328144.00692749023,134851.8037261963,-0.0022319658179599244
HFformer,16,4,327691.1312932968,134755.87539672852,-0.0015190221071801346
HFformer,16,5,327350.21202516556,134700.54441833496,-0.0011077905605769711
HFformer,16,6,327135.38777685165,134645.82870483398,-0.0007011134571837108
HFformer,16,7,326735.9991903305,134570.28703308105,-0.0001397094262975962
HFformer,16,8,326292.9875693321,134478.3027267456,0.0005439294111294624
HFformer,16,9,325842.66646671295,134390.01484680176,0.0012000947063919298
HFformer,16,10,325083.83795309067,134298.79237365723,0.0018780849045545445
HFformer,16,11,324141.7475948334,134151.38285064697,0.0029736277916966314
HFformer,16,12,323005.83709716797,133890.96356201172,0.004909097371611826
HFformer,16,13,321357.6092376709,133635.5632171631,0.006807260374732782
HFformer,16,14,319641.51148986816,133225.63620758057,0.009853888480738093
HFformer,16,15,317758.5903301239,132821.50093078613,0.01285745106259617
HFformer,16,16,316212.7517375946,132492.49113464355,0.015302681452546874
HFformer,16,17,314679.1640033722,132126.0029449463,0.018026475753247118
HFformer,16,18,313126.17289733887,131764.95037841797,0.02070984132567988
HFformer,16,19,311853.0027599335,131379.8337249756,0.02357207355174773
HFformer,16,20,310574.6646747589,131089.71195983887,0.025728270155921718
HFformer,16,21,309630.94135284424,130875.68524169922,0.027318948045327862
HFformer,16,22,308811.7079601288,130601.17874145508,0.02935908668059628
HFformer,16,23,307685.0260066986,130429.05233764648,0.030638362096209515
HFformer,16,24,306989.35317230225,130245.45901489258,0.032002843796820724
HFformer,16,25,306261.1160850525,130052.3102722168,0.033438338855183436
HFformer,16,26,305494.97759628296,129875.4514465332,0.03475277612449246
HFformer,16,27,305087.8461303711,129692.61470031738,0.036111639538590645
HFformer,16,28,304363.40255355835,129608.72119140625,0.03673514839462233
HFformer,16,29,303856.9585342407,129470.92709350586,0.03775922650200103
HFformer,16,30,303354.6961174011,129417.18894958496,0.03815863471588221
HFformer,16,31,302577.9952392578,129351.43646240234,0.03864731680923639
HFformer,16,32,302335.5256500244,129247.76831054688,0.03941777919742062
HFformer,16,33,301792.1246871948,129207.39552307129,0.03971784143737045
HFformer,16,34,301264.2669868469,129092.66654968262,0.040570502846300815
HFformer,16,35,300731.53832244873,129071.06005859375,0.040731104506071425
HFformer,16,36,300079.05208587646,129062.57083129883,0.04079420685984336
HFformer,16,37,299917.30878829956,128930.30601501465,0.04177718660210872
HFformer,16,38,299435.1461982727,128854.15786743164,0.042343129198948115
HFformer,16,39,299206.54652404785,128760.38774108887,0.04304005252510501
HFformer,16,40,298778.3180541992,128752.01414489746,0.043102262921504986
HFformer,17,1,361087.78495311737,145604.35549163818,-0.011189768365786001
HFformer,17,2,354532.639749527,144550.94009399414,-0.003874023546245331
HFformer,17,3,352895.6063632965,144330.61518859863,-0.0023439316507125607
HFformer,17,4,352364.6393098831,144279.07847595215,-0.001986002401639597
HFformer,17,5,351894.17447280884,144261.94830322266,-0.0018670429269380673
HFformer,17,6,351629.62902641296,144244.0225830078,-0.0017425514080251503
HFformer,17,7,351259.1272506714,144235.2976989746,-0.0016819494067048524
HFformer,17,8,351124.13641166687,144226.6918182373,-0.0016221905912943146
HFformer,17,9,350760.5307636261,144211.33346557617,-0.0015155322270135052
HFformer,17,10,350235.8841457367,144165.93392944336,-0.0012002498023890862
HFformer,17,11,349340.89121055603,144072.7363128662,-0.0005530015477992478
HFformer,17,12,348055.36932754517,143926.13473510742,0.0004651010059159022
HFformer,17,13,346644.0999259949,143648.15829467773,0.002395586222671664
HFformer,17,14,344446.77513313293,143173.14239501953,0.005694472528971484
HFformer,17,15,342222.96141433716,142553.30404663086,0.00999910474214416
HFformer,17,16,339964.3013687134,142054.2412261963,0.013464982621616328
HFformer,17,17,337954.02124786377,141628.8655090332,0.01641912943709334
HFformer,17,18,336471.27643203735,141291.51528930664,0.01876195212596099
HFformer,17,19,335053.56964302063,140925.9628753662,0.02130063079850264
HFformer,17,20,333771.48205184937,140665.66345214844,0.023108349678803708
HFformer,17,21,332612.3276939392,140442.74142456055,0.024656499344637095
HFformer,17,22,331950.7554092407,140302.2960510254,0.02563186880406665
HFformer,17,23,331144.7043800354,140126.74946594238,0.026850995407438405
HFformer,17,24,330477.77669143677,139911.06742858887,0.028348851162303124
HFformer,17,25,329679.8903388977,139770.24975585938,0.029326809641465057
HFformer,17,26,328773.5541114807,139738.7634124756,0.02954547138146202
HFformer,17,27,328597.8194732666,139620.68203735352,0.030365521981535082
HFformer,17,28,327667.9135284424,139526.29766845703,0.031020997768235414
HFformer,17,29,327099.34452438354,139453.9109802246,0.03152370628182932
HFformer,17,30,326416.812538147,139381.49264526367,0.03202663209737988
HFformer,17,31,325966.5006828308,139294.04318237305,0.03263394425556798
HFformer,17,32,325247.48543167114,139246.73417663574,0.032962502479745526
HFformer,17,33,324898.13484191895,139191.83670043945,0.0333437698994814
HFformer,17,34,324088.83472824097,139209.64213562012,0.03322009988541308
HFformer,17,35,323742.0857658386,139236.14178466797,0.03303605144658772
HFformer,17,36,322845.0678024292,139302.67678833008,0.0325739991256736
HFformer,17,37,322581.897354126,139250.00038146973,0.0329398132646872
HFformer,17,38,322116.70949935913,139239.0290374756,0.033016022870177575
HFformer,17,39,321592.14545440674,139305.24374389648,0.032556155209673476
HFformer,17,40,321110.3504295349,139339.3370361328,0.03231939452420418
HFformer,18,1,379147.10882759094,154423.85577392578,-0.0053371446579568715
HFformer,18,2,377330.9849948883,154341.78761291504,-0.004802851203959957
HFformer,18,3,376882.86675310135,154263.36561584473,-0.00429231055749657
HFformer,18,4,376370.3462691307,154167.97453308105,-0.0036712915907826105
HFformer,18,5,375907.0629415512,154090.0578918457,-0.003164043443822262
HFformer,18,6,376005.7396273613,154058.84466552734,-0.0029608528097966325
HFformer,18,7,375673.0435285568,154045.9806213379,-0.0028770684559562554
HFformer,18,8,375670.22213602066,154066.95755004883,-0.003013655046884889
HFformer,18,9,375515.60170841217,154063.6544494629,-0.002992130568924889
HFformer,18,10,375268.37490034103,154063.77392578125,-0.0029929258783936152
HFformer,18,11,375158.7738018036,154087.23526000977,-0.0031456577999260382
HFformer,18,12,374546.6355957985,154177.22326660156,-0.003731513773694184
HFformer,18,13,373758.32546424866,154188.2186126709,-0.0038030865942404457
HFformer,18,14,371889.3969812393,153941.71524047852,-0.0021983104564999856
HFformer,18,15,369293.8407125473,153480.20516967773,0.0008062639844391706
HFformer,18,16,366539.4509963989,153021.8864593506,0.0037900347619073127
HFformer,18,17,364477.5525741577,152610.3754272461,0.006469056851189481
HFformer,18,18,362993.50706481934,152303.05459594727,0.00846979826673866
HFformer,18,19,361510.054731369,152054.6434020996,0.010087011874217788
HFformer,18,20,360049.7704257965,151849.71362304688,0.011421153076543344
HFformer,18,21,359107.78639411926,151631.56646728516,0.012841347766863187
HFformer,18,22,357924.89183044434,151436.3897705078,0.014111973286327295
HFformer,18,23,357001.07021713257,151180.39981079102,0.01577853668640128
HFformer,18,24,355886.87950897217,151021.1727142334,0.016815155843876717
HFformer,18,25,354945.32069015503,150823.82734680176,0.018099939927739617
HFformer,18,26,353996.62386894226,150602.4100341797,0.0195414066551034
HFformer,18,27,353394.2028465271,150524.1577911377,0.020050849967078177
HFformer,18,28,352536.22216796875,150364.97561645508,0.021087163510022044
HFformer,18,29,351996.01625442505,150291.3084716797,0.021566754289319534
HFformer,18,30,351131.13107299805,150217.01406860352,0.022050413880431607
HFformer,18,31,350675.38202667236,150156.84188842773,0.022442164667505926
HFformer,18,32,350251.8543815613,150123.04489135742,0.022662195725788536
HFformer,18,33,349573.1887626648,150020.6707763672,0.023328675903712015
HFformer,18,34,348720.1839027405,150034.97207641602,0.02323555856904469
HFformer,18,35,348359.57625961304,150014.5809020996,0.02336831476472756
HFformer,18,36,347521.4287452698,150101.33306884766,0.022803548659840578
HFformer,18,37,347293.60315704346,150045.57557678223,0.023166522844212167
HFformer,18,38,346671.34844589233,150184.3953857422,0.022262776105137383
HFformer,18,39,346230.0664329529,150166.68942260742,0.022378066105361416
HFformer,18,40,345824.74587631226,150252.12112426758,0.021821859031631585
HFformer,19,1,401345.8661737442,163593.28701782227,-0.003511777832688301
HFformer,19,2,400963.55650281906,163473.03833007812,-0.002774142500699517
HFformer,19,3,400784.33439064026,163398.8973083496,-0.002319357917643261
HFformer,19,4,400570.60680532455,163350.5802001953,-0.002022965649743469
HFformer,19,5,400286.9253616333,163309.44705200195,-0.001770658752475729
HFformer,19,6,400071.2512998581,163249.78044128418,-0.0014046207079998485
HFformer,19,7,399635.093082428,163169.94604492188,-0.0009149193741058159
HFformer,19,8,399043.5858182907,163056.0430908203,-0.000216217201918667
HFformer,19,9,398074.04128980637,162852.64306640625,0.0010314728929863293
HFformer,19,10,396549.15830516815,162645.34286499023,0.0023031024479026607
HFformer,19,11,394532.68278312683,162169.57186889648,0.005221560805626524
HFformer,19,12,391547.23749542236,161372.09014892578,0.010113466091221768
HFformer,19,13,388354.42226982117,160679.1788635254,0.014363909107209083
HFformer,19,14,385947.59948349,160188.84048461914,0.01737174905192218
HFformer,19,15,384026.0274963379,159838.88674926758,0.019518421236902284
HFformer,19,16,382606.0029182434,159509.93423461914,0.0215362671379965
HFformer,19,17,381405.4143104553,159283.48779296875,0.022925344271497616
HFformer,19,18,380402.8856163025,159107.63594055176,0.02400403867038836
HFformer,19,19,379462.2199859619,158920.55087280273,0.025151665319472105
HFformer,19,20,378376.54580688477,158835.41668701172,0.02567386762713053
HFformer,19,21,377825.7478675842,158674.41455078125,0.026661511818427353
HFformer,19,22,377034.50395965576,158577.18440246582,0.027257932843735233
HFformer,19,23,376593.94287872314,158493.21449279785,0.02777300558081519
HFformer,19,24,375693.16676712036,158365.28741455078,0.028557765954685732
HFformer,19,25,375112.74238586426,158325.07708740234,0.028804398260522168
HFformer,19,26,374347.635723114,158394.60292053223,0.028377932428149122
HFformer,19,27,373848.58209991455,158387.37785339355,0.02842224212405875
HFformer,19,28,373130.4838409424,158319.89950561523,0.02883616546914458
HFformer,19,29,372579.51791381836,158376.19618225098,0.028490836159912658
HFformer,19,30,371964.974609375,158375.57513427734,0.028494653069921272
HFformer,19,31,371546.81185913086,158328.0933380127,0.028785918144323963
HFformer,19,32,371083.8288536072,158364.3251953125,0.028563642176582804
HFformer,19,33,370459.20960998535,158374.74786376953,0.028499721058148575
HFformer,19,34,369538.89992904663,158646.86685180664,0.026830484221819106
HFformer,19,35,368892.9046936035,158647.68963623047,0.0268254363786683
